pt_graph freq
17 0.75
17 0.25
18 0.75
18 0.25
25 0.75
25 0.25
26 0.75
26 0.25
38 0.75
38 0.25
39 0.75
39 0.25
80 0.75
80 0.25
115 0.75
115 0.25
117 0.75
117 0.25
144 0.75
144 0.25
159 0.75
159 0.25
161 0.75
161 0.25
163 0.75
163 0.25
183 0.75
183 0.25
203 0.75
203 0.25
216 0.75
216 0.25
230 0.75
230 0.25
231 0.75
231 0.25
232 0.75
232 0.25
233 0.75
233 0.25
251 0.75
251 0.25
276 0.75
276 0.25
277 0.75
277 0.25
278 0.75
278 0.25
308 0.75
308 0.25
402 0.75
402 0.25
462 0.75
462 0.25
465 0.75
465 0.25
504 0.75
504 0.25
509 0.75
509 0.25
527 0.75
527 0.25
538 0.75
538 0.25
539 0.75
539 0.25
542 0.75
542 0.25
561 0.75
561 0.25
562 0.75
562 0.25
583 0.75
583 0.25
616 0.75
616 0.25
617 0.75
617 0.25
679 0.75
679 0.25
687 0.75
687 0.25
691 0.75
691 0.25
692 0.75
692 0.25
693 0.75
693 0.25
694 0.75
694 0.25
703 0.75
703 0.25
757 0.75
757 0.25
773 0.75
773 0.25
774 0.75
774 0.25
786 0.75
786 0.25
832 0.75
832 0.25
847 0.75
847 0.25
856 0.75
856 0.25
919 0.75
919 0.25
935 0.75
935 0.25
936 0.75
936 0.25
937 0.75
937 0.25
1006 0.75
1006 0.25
1009 0.75
1009 0.25
1021 0.75
1021 0.25
1028 0.75
1028 0.25
1029 0.75
1029 0.25
1030 0.75
1030 0.25
1031 0.75
1031 0.25
1032 0.75
1032 0.25
1092 0.75
1092 0.25
1094 0.75
1094 0.25
1100 0.75
1100 0.25
1101 0.75
1101 0.25
1112 0.75
1112 0.25
1113 0.75
1113 0.25
1114 0.75
1114 0.25
1115 0.75
1115 0.25
1116 0.75
1116 0.25
1174 0.75
1174 0.25
1175 0.75
1175 0.25
1185 0.75
1185 0.25
1200 0.75
1200 0.25
1202 0.75
1202 0.25
1260 0.75
1260 0.25
1270 0.75
1270 0.25
1273 0.75
1273 0.25
1283 0.75
1283 0.25
1284 0.75
1284 0.25
1320 0.75
1320 0.25
1345 0.75
1345 0.25
1396 0.75
1396 0.25
1406 0.75
1406 0.25
1463 0.75
1463 0.25
1617 0.75
1617 0.25
2442 0.75
2442 0.25
2485 0.75
2485 0.25
2492 0.75
2492 0.25
2537 0.75
2537 0.25
2588 0.75
2588 0.25
2590 0.75
2590 0.25
2644 0.75
2644 0.25
2647 0.75
2647 0.25
2648 0.75
2648 0.25
2698 0.75
2698 0.25
2699 0.75
2699 0.25
2749 0.75
2749 0.25
2800 0.75
2800 0.25
2801 0.75
2801 0.25
2850 0.75
2850 0.25
2853 0.75
2853 0.25
2909 0.75
2909 0.25
2965 0.75
2965 0.25
3019 0.75
3019 0.25
3020 0.75
3020 0.25
