pt_graph met
18 14
23 14
25 14
38 14
115 14
117 14
215 14
266 14
309 14
332 14
460 14
504 14
538 14
539 14
583 14
614 14
615 14
750 14
752 14
760 14
820 14
847 14
904 14
982 14
1079 14
1089 14
1091 14
1094 14
1336 14
1396 14
1407 14
1543 14
1601 14
1665 14
1670 14
1731 14
2387 14
2443 14
2587 14
2696 14
2698 14
2748 14
2749 14
2853 14
2854 14
2908 14
2909 14
2965 14
3017 14
3018 14
3070 14
3124 14
3180 14
3184 14
3235 14
3236 14
3291 14
3292 14
3350 14
3411 14
3481 14
3484 14
3545 14
3548 14
3549 14
3550 14
3552 14
3616 14
3617 14
3618 14
3619 14
3620 14
3621 14
3688 14
3691 14
3692 14
3761 14
3838 14
3839 14
8017 14
