pt_graph met
18 14
18 15
25 14
25 15
59 14
59 15
69 14
69 15
115 14
115 15
117 14
117 15
144 14
144 15
187 14
187 15
202 14
202 15
232 14
232 15
244 14
244 15
250 14
250 15
251 14
251 15
264 14
264 15
276 14
276 15
331 14
331 15
337 14
337 15
353 14
353 15
354 14
354 15
400 14
400 15
402 14
402 15
405 14
405 15
462 14
462 15
465 14
465 15
467 14
467 15
487 14
487 15
535 14
535 15
539 14
539 15
540 14
540 15
542 14
542 15
555 14
555 15
568 14
568 15
569 14
569 15
610 14
610 15
617 14
617 15
618 14
618 15
625 14
625 15
692 14
692 15
694 14
694 15
696 14
696 15
719 14
719 15
757 14
757 15
761 14
761 15
773 14
773 15
774 14
774 15
856 14
856 15
880 14
880 15
881 14
881 15
935 14
935 15
957 14
957 15
958 14
958 15
959 14
959 15
1009 14
1009 15
1012 14
1012 15
1017 14
1017 15
1020 14
1020 15
1029 14
1029 15
1030 14
1030 15
1031 14
1031 15
1032 14
1032 15
1040 14
1040 15
1041 14
1041 15
1042 14
1042 15
1043 14
1043 15
1094 14
1094 15
1100 14
1100 15
1112 14
1112 15
1113 14
1113 15
1114 14
1114 15
1115 14
1115 15
1116 14
1116 15
1123 14
1123 15
1125 14
1125 15
1126 14
1126 15
1181 14
1181 15
1185 14
1185 15
1193 14
1193 15
1199 14
1199 15
1200 14
1200 15
1203 14
1203 15
1210 14
1210 15
1211 14
1211 15
1262 14
1262 15
1266 14
1266 15
1269 14
1269 15
1282 14
1282 15
1288 14
1288 15
1290 14
1290 15
1292 14
1292 15
1293 14
1293 15
1362 14
1362 15
1366 14
1366 15
1371 14
1371 15
1372 14
1372 15
1405 14
1405 15
1407 14
1407 15
1440 14
1440 15
1441 14
1441 15
1503 14
1503 15
1506 14
1506 15
1538 14
1538 15
1607 14
1607 15
1612 14
1612 15
1636 14
1636 15
1742 14
1742 15
1760 14
1760 15
1794 14
1794 15
1825 14
1825 15
2025 14
2025 15
