pt_graph met
18 14
18 18
20 14
20 18
25 14
25 18
26 14
26 18
38 14
38 18
39 14
39 18
69 14
69 18
102 14
102 18
117 14
117 18
143 14
143 18
161 14
161 18
231 14
231 18
232 14
232 18
233 14
233 18
276 14
276 18
280 14
280 18
334 14
334 18
366 14
366 18
400 14
400 18
402 14
402 18
435 14
435 18
462 14
462 18
464 14
464 18
470 14
470 18
481 14
481 18
504 14
504 18
537 14
537 18
539 14
539 18
540 14
540 18
541 14
541 18
542 14
542 18
556 14
556 18
561 14
561 18
583 14
583 18
615 14
615 18
616 14
616 18
617 14
617 18
618 14
618 18
619 14
619 18
621 14
621 18
680 14
680 18
688 14
688 18
693 14
693 18
694 14
694 18
712 14
712 18
773 14
773 18
774 14
774 18
778 14
778 18
788 14
788 18
849 14
849 18
856 14
856 18
857 14
857 18
926 14
926 18
934 14
934 18
935 14
935 18
1009 14
1009 18
1020 14
1020 18
1023 14
1023 18
1028 14
1028 18
1029 14
1029 18
1030 14
1030 18
1031 14
1031 18
1032 14
1032 18
1091 14
1091 18
1094 14
1094 18
1100 14
1100 18
1101 14
1101 18
1112 14
1112 18
1114 14
1114 18
1116 14
1116 18
1185 14
1185 18
1187 14
1187 18
1199 14
1199 18
1200 14
1200 18
1201 14
1201 18
1251 14
1251 18
1278 14
1278 18
1282 14
1282 18
1284 14
1284 18
1338 14
1338 18
1341 14
1341 18
1353 14
1353 18
1361 14
1361 18
1396 14
1396 18
1408 14
1408 18
1415 14
1415 18
1475 14
1475 18
1498 14
1498 18
1602 14
1602 18
1607 14
1607 18
1669 14
1669 18
2174 14
2174 18
2289 14
2289 18
2386 14
2386 18
2442 14
2442 18
2541 14
2541 18
2647 14
2647 18
2697 14
2697 18
2698 14
2698 18
2699 14
2699 18
2749 14
2749 18
2798 14
2798 18
2800 14
2800 18
2853 14
2853 18
2854 14
2854 18
2909 14
2909 18
2965 14
2965 18
3020 14
3020 18
3021 14
3021 18
8871 14
8871 18
