pt_graph freq
775 0.75
775 0.25
916 0.75
916 0.25
918 0.75
918 0.25
967 0.75
967 0.25
1024 0.75
1024 0.25
1082 0.75
1082 0.25
1150 0.75
1150 0.25
1152 0.75
1152 0.25
1221 0.75
1221 0.25
1458 0.75
1458 0.25
1459 0.75
1459 0.25
1462 0.75
1462 0.25
1547 0.75
1547 0.25
1548 0.75
1548 0.25
1549 0.75
1549 0.25
1627 0.75
1627 0.25
1735 0.75
1735 0.25
1905 0.75
1905 0.25
1920 0.75
1920 0.25
1992 0.75
1992 0.25
1997 0.75
1997 0.25
2090 0.75
2090 0.25
2166 0.75
2166 0.25
2167 0.75
2167 0.25
2184 0.75
2184 0.25
2186 0.75
2186 0.25
2258 0.75
2258 0.25
2273 0.75
2273 0.25
2354 0.75
2354 0.25
2522 0.75
2522 0.25
2537 0.75
2537 0.25
2672 0.75
2672 0.25
2673 0.75
2673 0.25
2716 0.75
2716 0.25
2717 0.75
2717 0.25
2742 0.75
2742 0.25
2786 0.75
2786 0.25
2787 0.75
2787 0.25
2816 0.75
2816 0.25
2857 0.75
2857 0.25
2858 0.75
2858 0.25
2859 0.75
2859 0.25
2860 0.75
2860 0.25
2883 0.75
2883 0.25
2909 0.75
2909 0.25
2923 0.75
2923 0.25
2924 0.75
2924 0.25
2925 0.75
2925 0.25
2947 0.75
2947 0.25
2987 0.75
2987 0.25
2988 0.75
2988 0.25
3006 0.75
3006 0.25
3035 0.75
3035 0.25
3043 0.75
3043 0.25
3044 0.75
3044 0.25
3047 0.75
3047 0.25
3065 0.75
3065 0.25
3095 0.75
3095 0.25
3101 0.75
3101 0.25
3106 0.75
3106 0.25
3121 0.75
3121 0.25
3155 0.75
3155 0.25
3156 0.75
3156 0.25
3157 0.75
3157 0.25
3199 0.75
3199 0.25
3209 0.75
3209 0.25
3212 0.75
3212 0.25
3213 0.75
3213 0.25
3214 0.75
3214 0.25
3264 0.75
3264 0.25
3265 0.75
3265 0.25
3266 0.75
3266 0.25
3267 0.75
3267 0.25
3268 0.75
3268 0.25
3323 0.75
3323 0.25
3327 0.75
3327 0.25
3328 0.75
3328 0.25
3370 0.75
3370 0.25
3372 0.75
3372 0.25
3374 0.75
3374 0.25
3379 0.75
3379 0.25
3380 0.75
3380 0.25
3381 0.75
3381 0.25
3410 0.75
3410 0.25
3419 0.75
3419 0.25
3423 0.75
3423 0.25
3424 0.75
3424 0.25
3452 0.75
3452 0.25
3461 0.75
3461 0.25
3462 0.75
3462 0.25
3466 0.75
3466 0.25
3496 0.75
3496 0.25
3498 0.75
3498 0.25
3499 0.75
3499 0.25
3500 0.75
3500 0.25
3502 0.75
3502 0.25
3503 0.75
3503 0.25
3504 0.75
3504 0.25
3534 0.75
3534 0.25
3537 0.75
3537 0.25
3538 0.75
3538 0.25
3540 0.75
3540 0.25
3541 0.75
3541 0.25
3542 0.75
3542 0.25
3543 0.75
3543 0.25
3577 0.75
3577 0.25
3578 0.75
3578 0.25
3579 0.75
3579 0.25
3580 0.75
3580 0.25
3581 0.75
3581 0.25
3582 0.75
3582 0.25
3584 0.75
3584 0.25
3585 0.75
3585 0.25
3617 0.75
3617 0.25
3618 0.75
3618 0.25
3619 0.75
3619 0.25
3620 0.75
3620 0.25
3622 0.75
3622 0.25
3623 0.75
3623 0.25
3625 0.75
3625 0.25
3659 0.75
3659 0.25
3660 0.75
3660 0.25
3661 0.75
3661 0.25
3662 0.75
3662 0.25
3663 0.75
3663 0.25
3664 0.75
3664 0.25
3665 0.75
3665 0.25
3666 0.75
3666 0.25
3700 0.75
3700 0.25
3701 0.75
3701 0.25
3702 0.75
3702 0.25
3703 0.75
3703 0.25
3704 0.75
3704 0.25
3777 0.75
3777 0.25
3779 0.75
3779 0.25
4093 0.75
4093 0.25
4364 0.75
4364 0.25
4488 0.75
4488 0.25
4512 0.75
4512 0.25
4514 0.75
4514 0.25
4542 0.75
4542 0.25
4548 0.75
4548 0.25
4570 0.75
4570 0.25
4571 0.75
4571 0.25
4601 0.75
4601 0.25
4607 0.75
4607 0.25
4631 0.75
4631 0.25
4633 0.75
4633 0.25
4662 0.75
4662 0.25
4725 0.75
4725 0.25
4727 0.75
4727 0.25
4729 0.75
4729 0.25
4758 0.75
4758 0.25
4760 0.75
4760 0.25
4789 0.75
4789 0.25
4790 0.75
4790 0.25
4804 0.75
4804 0.25
4805 0.75
4805 0.25
4806 0.75
4806 0.25
4826 0.75
4826 0.25
4841 0.75
4841 0.25
4842 0.75
4842 0.25
4843 0.75
4843 0.25
4884 0.75
4884 0.25
4886 0.75
4886 0.25
4930 0.75
4930 0.25
4974 0.75
4974 0.25
4975 0.75
4975 0.25
4976 0.75
4976 0.25
5001 0.75
5001 0.25
5042 0.75
5042 0.25
5085 0.75
5085 0.25
5116 0.75
5116 0.25
