pt_graph met
18 14
18 15
25 14
25 15
38 14
38 15
39 14
39 15
59 14
59 15
98 14
98 15
114 14
114 15
115 14
115 15
116 14
116 15
117 14
117 15
118 14
118 15
144 14
144 15
161 14
161 15
203 14
203 15
232 14
232 15
279 14
279 15
280 14
280 15
308 14
308 15
342 14
342 15
397 14
397 15
402 14
402 15
403 14
403 15
405 14
405 15
411 14
411 15
414 14
414 15
469 14
469 15
504 14
504 15
525 14
525 15
539 14
539 15
540 14
540 15
541 14
541 15
542 14
542 15
545 14
545 15
583 14
583 15
597 14
597 15
615 14
615 15
616 14
616 15
617 14
617 15
620 14
620 15
626 14
626 15
628 14
628 15
635 14
635 15
692 14
692 15
693 14
693 15
694 14
694 15
698 14
698 15
744 14
744 15
774 14
774 15
777 14
777 15
823 14
823 15
834 14
834 15
835 14
835 15
839 14
839 15
840 14
840 15
856 14
856 15
925 14
925 15
930 14
930 15
934 14
934 15
935 14
935 15
944 14
944 15
953 14
953 15
1009 14
1009 15
1028 14
1028 15
1029 14
1029 15
1031 14
1031 15
1032 14
1032 15
1087 14
1087 15
1100 14
1100 15
1101 14
1101 15
1108 14
1108 15
1112 14
1112 15
1113 14
1113 15
1114 14
1114 15
1115 14
1115 15
1116 14
1116 15
1185 14
1185 15
1199 14
1199 15
1200 14
1200 15
1202 14
1202 15
1203 14
1203 15
1249 14
1249 15
1266 14
1266 15
1282 14
1282 15
1339 14
1339 15
1396 14
1396 15
1397 14
1397 15
1406 14
1406 15
1434 14
1434 15
1527 14
1527 15
1553 14
1553 15
1671 14
1671 15
1679 14
1679 15
2444 14
2444 15
2490 14
2490 15
2537 14
2537 15
2542 14
2542 15
2643 14
2643 15
2647 14
2647 15
2698 14
2698 15
2699 14
2699 15
2749 14
2749 15
2800 14
2800 15
2853 14
2853 15
2854 14
2854 15
2905 14
2905 15
2906 14
2906 15
2909 14
2909 15
2962 14
2962 15
3019 14
3019 15
3020 14
3020 15
