pt_graph freq
6564 0.75
6566 0.75
6611 0.75
6653 0.75
6683 0.75
6696 0.75
6701 0.75
6740 0.75
6809 0.25
6842 0.75
6906 0.75
6916 0.75
6982 0.75
7041 0.75
7042 0.75
7043 0.75
7044 0.75
7051 0.75
7054 0.75
7115 0.75
7116 0.75
7122 0.75
7123 0.75
7185 0.75
7188 0.75
7195 0.75
7196 0.75
7197 0.75
7198 0.75
7270 0.75
7271 0.75
7272 0.75
7273 0.75
7337 0.75
7344 0.75
7345 0.75
7380 0.25
7415 0.75
7422 0.75
7423 0.75
7424 0.75
7495 0.75
7496 0.75
7504 0.75
7505 0.75
7506 0.75
7583 0.75
7584 0.75
7585 0.75
7592 0.75
7593 0.75
7594 0.75
7675 0.75
7676 0.75
7677 0.75
7684 0.75
7685 0.75
7687 0.75
7779 0.75
7780 0.75
7781 0.75
7782 0.75
7814 0.25
7875 0.75
7876 0.75
7877 0.75
7980 0.75
7981 0.75
7982 0.75
8088 0.75
8089 0.75
8090 0.75
8091 0.75
8133 0.25
8195 0.75
8200 0.75
8201 0.75
8202 0.75
8316 0.75
8317 0.75
8318 0.75
8319 0.75
8320 0.75
8433 0.75
8434 0.75
8435 0.75
8436 0.75
8548 0.25
8554 0.75
8555 0.75
8556 0.75
8557 0.75
8676 0.75
8677 0.75
8678 0.75
8679 0.75
8680 0.75
8718 0.25
8800 0.75
8801 0.75
8802 0.75
8803 0.75
8804 0.75
8833 0.25
8915 0.75
8922 0.75
8923 0.75
8924 0.75
8925 0.75
8927 0.75
9041 0.75
9042 0.75
9043 0.75
9083 0.25
9164 0.75
9165 0.75
9277 0.75
9288 0.75
9535 0.75
9782 0.75
9790 0.75
9793 0.75
9818 0.25
9911 0.75
9912 0.75
9913 0.75
9917 0.75
10030 0.75
10031 0.75
10032 0.75
10034 0.75
10142 0.75
10150 0.75
10151 0.75
10152 0.75
10153 0.75
10154 0.75
10185 0.25
10262 0.75
10263 0.75
10270 0.75
10271 0.75
10272 0.75
10273 0.75
10274 0.75
10275 0.75
10277 0.75
10389 0.75
10394 0.75
10397 0.75
10398 0.75
10399 0.75
10400 0.75
10401 0.75
10402 0.75
10403 0.75
10515 0.75
10521 0.75
10522 0.75
10523 0.75
10524 0.75
10526 0.75
10527 0.75
10528 0.75
10529 0.75
10530 0.75
10534 0.75
10562 0.25
10645 0.25
10652 0.75
10653 0.75
10654 0.75
10655 0.75
10656 0.75
10658 0.75
10659 0.75
10660 0.75
10661 0.75
10662 0.75
10663 0.75
10664 0.75
10665 0.75
10666 0.75
10669 0.75
10786 0.75
10791 0.75
10792 0.75
10793 0.75
10794 0.75
10795 0.75
10797 0.75
10798 0.75
10799 0.75
10800 0.75
10801 0.75
10802 0.75
10809 0.75
10835 0.25
10931 0.75
10934 0.75
10935 0.75
10936 0.75
10937 0.75
10938 0.75
10939 0.75
10940 0.75
10942 0.75
10943 0.75
10944 0.75
10945 0.75
10946 0.75
