pt_graph met
186 14
186 15
232 14
232 15
271 14
271 15
276 14
276 15
277 14
277 15
279 14
279 15
280 14
280 15
338 14
338 15
353 14
353 15
357 14
357 15
402 14
402 15
465 14
465 15
487 14
487 15
490 14
490 15
539 14
539 15
540 14
540 15
542 14
542 15
564 14
564 15
568 14
568 15
617 14
617 15
640 14
640 15
693 14
693 15
718 14
718 15
719 14
719 15
773 14
773 15
774 14
774 15
856 14
856 15
857 14
857 15
858 14
858 15
874 14
874 15
880 14
880 15
881 14
881 15
935 14
935 15
956 14
956 15
958 14
958 15
1009 14
1009 15
1012 14
1012 15
1016 14
1016 15
1020 14
1020 15
1028 14
1028 15
1030 14
1030 15
1031 14
1031 15
1032 14
1032 15
1040 14
1040 15
1042 14
1042 15
1045 14
1045 15
1095 14
1095 15
1112 14
1112 15
1113 14
1113 15
1114 14
1114 15
1115 14
1115 15
1116 14
1116 15
1124 14
1124 15
1126 14
1126 15
1127 14
1127 15
1185 14
1185 15
1189 14
1189 15
1194 14
1194 15
1199 14
1199 15
1200 14
1200 15
1202 14
1202 15
1207 14
1207 15
1208 14
1208 15
1209 14
1209 15
1210 14
1210 15
1211 14
1211 15
1253 14
1253 15
1266 14
1266 15
1284 14
1284 15
1288 14
1288 15
1289 14
1289 15
1292 14
1292 15
1293 14
1293 15
1344 14
1344 15
1362 14
1362 15
1366 14
1366 15
1370 14
1370 15
1371 14
1371 15
1385 14
1385 15
1407 14
1407 15
1410 14
1410 15
1411 14
1411 15
1440 14
1440 15
1441 14
1441 15
1456 14
1456 15
1505 14
1505 15
1506 14
1506 15
1522 14
1522 15
1550 14
1550 15
1571 14
1571 15
1633 14
1633 15
1737 14
1737 15
1758 14
1758 15
1825 14
1825 15
1828 14
1828 15
1892 14
1892 15
1975 14
1975 15
2153 14
2153 15
2375 14
2375 15
3256 14
3256 15
