pt_graph freq
25 0.75
25 0.25
38 0.75
38 0.25
39 0.75
39 0.25
68 0.75
68 0.25
115 0.75
115 0.25
117 0.75
117 0.25
141 0.75
141 0.25
142 0.75
142 0.25
159 0.75
159 0.25
178 0.75
178 0.25
180 0.75
180 0.25
185 0.75
185 0.25
186 0.75
186 0.25
230 0.75
230 0.25
232 0.75
232 0.25
274 0.75
274 0.25
276 0.75
276 0.25
279 0.75
279 0.25
280 0.75
280 0.25
341 0.75
341 0.25
342 0.75
342 0.25
346 0.75
346 0.25
396 0.75
396 0.25
397 0.75
397 0.25
402 0.75
402 0.25
405 0.75
405 0.25
464 0.75
464 0.25
465 0.75
465 0.25
504 0.75
504 0.25
539 0.75
539 0.25
540 0.75
540 0.25
541 0.75
541 0.25
542 0.75
542 0.25
583 0.75
583 0.25
586 0.75
586 0.25
604 0.75
604 0.25
612 0.75
612 0.25
615 0.75
615 0.25
618 0.75
618 0.25
656 0.75
656 0.25
659 0.75
659 0.25
675 0.75
675 0.25
691 0.75
691 0.25
692 0.75
692 0.25
693 0.75
693 0.25
694 0.75
694 0.25
738 0.75
738 0.25
757 0.75
757 0.25
773 0.75
773 0.25
774 0.75
774 0.25
775 0.75
775 0.25
776 0.75
776 0.25
823 0.75
823 0.25
842 0.75
842 0.25
856 0.75
856 0.25
922 0.75
922 0.25
926 0.75
926 0.25
935 0.75
935 0.25
1009 0.75
1009 0.25
1021 0.75
1021 0.25
1022 0.75
1022 0.25
1064 0.75
1064 0.25
1094 0.75
1094 0.25
1099 0.75
1099 0.25
1100 0.75
1100 0.25
1101 0.75
1101 0.25
1102 0.75
1102 0.25
1152 0.75
1152 0.25
1185 0.75
1185 0.25
1187 0.75
1187 0.25
1266 0.75
1266 0.25
1267 0.75
1267 0.25
1394 0.75
1394 0.25
1396 0.75
1396 0.25
1408 0.75
1408 0.25
1472 0.75
1472 0.25
2333 0.75
2333 0.25
2590 0.75
2590 0.25
2595 0.75
2595 0.25
2644 0.75
2644 0.25
2697 0.75
2697 0.25
2698 0.75
2698 0.25
2699 0.75
2699 0.25
2748 0.75
2748 0.25
2749 0.75
2749 0.25
2800 0.75
2800 0.25
7966 0.75
7966 0.25
8108 0.75
8108 0.25
