pt_graph met
5974 10
5974 14
6024 10
6024 14
6100 10
6100 14
6175 10
6175 14
6176 10
6176 14
6213 10
6213 14
6214 10
6214 14
6215 10
6215 14
6251 10
6251 14
6252 10
6252 14
6253 10
6253 14
6291 10
6291 14
6293 10
6293 14
6294 10
6294 14
6332 10
6332 14
6333 10
6333 14
6334 10
6334 14
6336 10
6336 14
6364 10
6364 14
6365 10
6365 14
6371 10
6371 14
6372 10
6372 14
6373 10
6373 14
6374 10
6374 14
6409 10
6409 14
6411 10
6411 14
6414 10
6414 14
6416 10
6416 14
6449 10
6449 14
6453 10
6453 14
6454 10
6454 14
6455 10
6455 14
6456 10
6456 14
6467 10
6467 14
6490 10
6490 14
6494 10
6494 14
6495 10
6495 14
6496 10
6496 14
6497 10
6497 14
6498 10
6498 14
6531 10
6531 14
6535 10
6535 14
6536 10
6536 14
6537 10
6537 14
6538 10
6538 14
6543 10
6543 14
6547 10
6547 14
6565 10
6565 14
6568 10
6568 14
6569 10
6569 14
6572 10
6572 14
6573 10
6573 14
6574 10
6574 14
6575 10
6575 14
6576 10
6576 14
6577 10
6577 14
6578 10
6578 14
6581 10
6581 14
6582 10
6582 14
6583 10
6583 14
6584 10
6584 14
6603 10
6603 14
6606 10
6606 14
6607 10
6607 14
6613 10
6613 14
6614 10
6614 14
6615 10
6615 14
6616 10
6616 14
6617 10
6617 14
6618 10
6618 14
6620 10
6620 14
6621 10
6621 14
6642 10
6642 14
6643 10
6643 14
6645 10
6645 14
6646 10
6646 14
6653 10
6653 14
6654 10
6654 14
6655 10
6655 14
6656 10
6656 14
6657 10
6657 14
6658 10
6658 14
6659 10
6659 14
6660 10
6660 14
6661 10
6661 14
6684 10
6684 14
6685 10
6685 14
6688 10
6688 14
6693 10
6693 14
6694 10
6694 14
6695 10
6695 14
6696 10
6696 14
6697 10
6697 14
6698 10
6698 14
6699 10
6699 14
6700 10
6700 14
6721 10
6721 14
6722 10
6722 14
6724 10
6724 14
6725 10
6725 14
6726 10
6726 14
6728 10
6728 14
6732 10
6732 14
6733 10
6733 14
6734 10
6734 14
6735 10
6735 14
6736 10
6736 14
6737 10
6737 14
6738 10
6738 14
6760 10
6760 14
6767 10
6767 14
6768 10
6768 14
6770 10
6770 14
6771 10
6771 14
6772 10
6772 14
6773 10
6773 14
6774 10
6774 14
6775 10
6775 14
6795 10
6795 14
6796 10
6796 14
6797 10
6797 14
6798 10
6798 14
6803 10
6803 14
6807 10
6807 14
6835 10
6835 14
6844 10
6844 14
6845 10
6845 14
6846 10
6846 14
6884 10
6884 14
6886 10
6886 14
6912 10
6912 14
6918 10
6918 14
6953 10
6953 14
6991 10
6991 14
7139 10
7139 14
7504 10
7504 14
7762 10
7762 14
7825 10
7825 14
7832 10
7832 14
7905 10
7905 14
7906 10
7906 14
7970 10
7970 14
7980 10
7980 14
7981 10
7981 14
7982 10
7982 14
8054 10
8054 14
8055 10
8055 14
8132 10
8132 14
8133 10
8133 14
8214 10
8214 14
8215 10
8215 14
8302 10
8302 14
8303 10
8303 14
8394 10
8394 14
8395 10
8395 14
8489 10
8489 14
8490 10
8490 14
8585 10
8585 14
8586 10
8586 14
8587 10
8587 14
8690 10
8690 14
8691 10
8691 14
8692 10
8692 14
8798 10
8798 14
8799 10
8799 14
8800 10
8800 14
8910 10
8910 14
8911 10
8911 14
8912 10
8912 14
9026 10
9026 14
9027 10
9027 14
9028 10
9028 14
9138 10
9138 14
9143 10
9143 14
9145 10
9145 14
9146 10
9146 14
9265 10
9265 14
9266 10
9266 14
9267 10
9267 14
9387 10
9387 14
9388 10
9388 14
9389 10
9389 14
9511 10
9511 14
9633 10
9633 14
9634 10
9634 14
9636 10
9636 14
9751 10
9751 14
9752 10
9752 14
9753 10
9753 14
10242 10
10242 14
10246 10
10246 14
10622 10
10622 14
10740 10
10740 14
10741 10
10741 14
10742 10
10742 14
10861 10
10861 14
10862 10
10862 14
10982 10
10982 14
10983 10
10983 14
10984 10
10984 14
11106 10
11106 14
11111 10
11111 14
11112 10
