pt_graph met
152 14
152 15
356 14
356 15
419 14
419 15
487 14
487 15
568 14
568 15
880 14
880 15
881 14
881 15
957 14
957 15
958 14
958 15
1027 14
1027 15
1029 14
1029 15
1030 14
1030 15
1031 14
1031 15
1040 14
1040 15
1042 14
1042 15
1113 14
1113 15
1114 14
1114 15
1115 14
1115 15
1116 14
1116 15
1126 14
1126 15
1196 14
1196 15
1197 14
1197 15
1199 14
1199 15
1200 14
1200 15
1203 14
1203 15
1208 14
1208 15
1209 14
1209 15
1210 14
1210 15
1211 14
1211 15
1283 14
1283 15
1284 14
1284 15
1286 14
1286 15
1288 14
1288 15
1290 14
1290 15
1292 14
1292 15
1293 14
1293 15
1369 14
1369 15
1371 14
1371 15
1432 14
1432 15
1437 14
1437 15
1440 14
1440 15
1441 14
1441 15
1442 14
1442 15
1454 14
1454 15
1499 14
1499 15
1506 14
1506 15
1586 14
1586 15
1618 14
1618 15
1680 14
1680 15
1710 14
1710 15
1823 14
1823 15
1903 14
1903 15
2533 14
2533 15
2773 14
2773 15
2925 14
2925 15
2981 14
2981 15
3386 14
3386 15
