pt_graph freq
7553 0.75
7553 0.25
7626 0.75
7626 0.25
7628 0.75
7628 0.25
7754 0.75
7754 0.25
7825 0.75
7825 0.25
7832 0.75
7832 0.25
7834 0.75
7834 0.25
7898 0.75
7898 0.25
7905 0.75
7905 0.25
7906 0.75
7906 0.25
7980 0.75
7980 0.25
7981 0.75
7981 0.25
8054 0.75
8054 0.25
8055 0.75
8055 0.25
8130 0.75
8130 0.25
8132 0.75
8132 0.25
8133 0.75
8133 0.25
8206 0.75
8206 0.25
8214 0.75
8214 0.25
8215 0.75
8215 0.25
8216 0.75
8216 0.25
8220 0.75
8220 0.25
8302 0.75
8302 0.25
8303 0.75
8303 0.25
8385 0.75
8385 0.25
8394 0.75
8394 0.25
8395 0.75
8395 0.25
8396 0.75
8396 0.25
8489 0.75
8489 0.25
8490 0.75
8490 0.25
8585 0.75
8585 0.25
8586 0.75
8586 0.25
8587 0.75
8587 0.25
8690 0.75
8690 0.25
8691 0.75
8691 0.25
8692 0.75
8692 0.25
8798 0.75
8798 0.25
8799 0.75
8799 0.25
8800 0.75
8800 0.25
8910 0.75
8910 0.25
8911 0.75
8911 0.25
8912 0.75
8912 0.25
9026 0.75
9026 0.25
9027 0.75
9027 0.25
9028 0.75
9028 0.25
9143 0.75
9143 0.25
9145 0.75
9145 0.25
9146 0.75
9146 0.25
9265 0.75
9265 0.25
9266 0.75
9266 0.25
9267 0.75
9267 0.25
9387 0.75
9387 0.25
9388 0.75
9388 0.25
9389 0.75
9389 0.25
9511 0.75
9511 0.25
9633 0.75
9633 0.25
9634 0.75
9634 0.25
9635 0.75
9635 0.25
9636 0.75
9636 0.25
9751 0.75
9751 0.25
9752 0.75
9752 0.25
9753 0.75
9753 0.25
9755 0.75
9755 0.25
10245 0.75
10245 0.25
10374 0.75
10374 0.25
10375 0.75
10375 0.25
10741 0.75
10741 0.25
10742 0.75
10742 0.25
10860 0.75
10860 0.25
10861 0.75
10861 0.25
10862 0.75
10862 0.25
10863 0.75
10863 0.25
10864 0.75
10864 0.25
10982 0.75
10982 0.25
10983 0.75
10983 0.25
10984 0.75
10984 0.25
10985 0.75
10985 0.25
11110 0.75
11110 0.25
11111 0.75
11111 0.25
11112 0.75
11112 0.25
11113 0.75
11113 0.25
11225 0.75
11225 0.25
11233 0.75
11233 0.25
11234 0.75
11234 0.25
11237 0.75
11237 0.25
11238 0.75
11238 0.25
11239 0.75
11239 0.25
11241 0.75
11241 0.25
11364 0.75
11364 0.25
11365 0.75
11365 0.25
11368 0.75
11368 0.25
11370 0.75
11370 0.25
11373 0.75
11373 0.25
11502 0.75
11502 0.25
11503 0.75
11503 0.25
11504 0.75
11504 0.25
11505 0.75
11505 0.25
11508 0.75
11508 0.25
11509 0.75
11509 0.25
11510 0.75
11510 0.25
11644 0.75
11644 0.25
11645 0.75
11645 0.25
11647 0.75
11647 0.25
11649 0.75
11649 0.25
11650 0.75
11650 0.25
11653 0.75
11653 0.25
11654 0.75
11654 0.25
11655 0.75
11655 0.25
11656 0.75
11656 0.25
11783 0.75
11783 0.25
11784 0.75
11784 0.25
11785 0.75
11785 0.25
11786 0.75
11786 0.25
11787 0.75
11787 0.25
11788 0.75
11788 0.25
11789 0.75
11789 0.25
11790 0.75
11790 0.25
11791 0.75
11791 0.25
11792 0.75
11792 0.25
11794 0.75
11794 0.25
11926 0.75
11926 0.25
11927 0.75
11927 0.25
11928 0.75
11928 0.25
11931 0.75
11931 0.25
11932 0.75
11932 0.25
11933 0.75
11933 0.25
11934 0.75
11934 0.25
11935 0.75
11935 0.25
11936 0.75
11936 0.25
11937 0.75
11937 0.25
11948 0.75
11948 0.25
12078 0.75
12078 0.25
12079 0.75
12079 0.25
12080 0.75
12080 0.25
12081 0.75
12081 0.25
12083 0.75
12083 0.25
12085 0.75
12085 0.25
12086 0.75
12086 0.25
12087 0.75
12087 0.25
12088 0.75
12088 0.25
12089 0.75
12089 0.25
12090 0.75
12090 0.25
12091 0.75
12091 0.25
12092 0.75
12092 0.25
12093 0.75
12093 0.25
12094 0.75
12094 0.25
12097 0.75
12097 0.25
12232 0.75
12232 0.25
12233 0.75
12233 0.25
12234 0.75
12234 0.25
12235 0.75
12235 0.25
12241 0.75
12241 0.25
12242 0.75
12242 0.25
12243 0.75
12243 0.25
12244 0.75
12244 0.25
12245 0.75
12245 0.25
12246 0.75
12246 0.25
12247 0.75
12247 0.25
12248 0.75
12248 0.25
12249 0.75
12249 0.25
12252 0.75
12252 0.25
12256 0.75
12256 0.25
12257 0.75
12257 0.25
12258 0.75
12258 0.25
12395 0.75
12395 0.25
12399 0.75
12399 0.25
12400 0.75
12400 0.25
12403 0.75
12403 0.25
12404 0.75
12404 0.25
12405 0.75
12405 0.25
12406 0.75
12406 0.25
12407 0.75
12407 0.25
12408 0.75
12408 0.25
12409 0.75
12409 0.25
12410 0.75
12410 0.25
12411 0.75
12411 0.25
12412 0.75
12412 0.25
12413 0.75
12413 0.25
12414 0.75
12414 0.25
12415 0.75
12415 0.25
12420 0.75
12420 0.25
12556 0.75
12556 0.25
12563 0.75
12563 0.25
12568 0.75
12568 0.25
12570 0.75
12570 0.25
12571 0.75
12571 0.25
12572 0.75
12572 0.25
12573 0.75
12573 0.25
12574 0.75
12574 0.25
12575 0.75
12575 0.25
12576 0.75
12576 0.25
12577 0.75
12577 0.25
12578 0.75
12578 0.25
12579 0.75
12579 0.25
12580 0.75
12580 0.25
12584 0.75
12584 0.25
12588 0.75
12588 0.25
12742 0.75
12742 0.25
12743 0.75
12743 0.25
12744 0.75
12744 0.25
12745 0.75
12745 0.25
12746 0.75
12746 0.25
12747 0.75
12747 0.25
12748 0.75
12748 0.25
12749 0.75
12749 0.25
12753 0.75
12753 0.25
12754 0.75
12754 0.25
12900 0.75
12900 0.25
12913 0.75
12913 0.25
12915 0.75
12915 0.25
12926 0.75
12926 0.25
12951 0.75
12951 0.25
13245 0.75
13245 0.25
13415 0.75
13415 0.25
13418 0.75
13418 0.25
13424 0.75
13424 0.25
13596 0.75
13596 0.25
13771 0.75
13771 0.25
14537 0.75
14537 0.25
14904 0.75
14904 0.25
16984 0.75
16984 0.25
17324 0.75
17324 0.25
17328 0.75
17328 0.25
17504 0.75
17504 0.25
18027 0.75
18027 0.25
18028 0.75
18028 0.25
18198 0.75
18198 0.25
18917 0.75
18917 0.25
19244 0.75
19244 0.25
19449 0.75
19449 0.25
19964 0.75
