pt_graph shape
2343 1
2343 1
2343 1
2343 1
2343 1
2343 1
2343 1
2343 1
2343 1
2343 1
2343 1
2343 1
2343 1
2343 1
2343 1
2343 1
2343 1
2343 1
2343 1
2343 1
2343 1
2343 1
2343 1
2343 1
2343 1
2343 1
2343 1
2343 1
2343 1
2343 1
2343 1
2343 1
2343 1
2343 1
2343 1
2343 1
2343 1
2430 1
2430 1
2430 1
2430 1
2430 1
2430 1
2430 1
2430 1
2430 1
2430 1
2430 1
2430 1
2430 1
2430 1
2430 1
2430 1
2430 1
2430 1
2430 1
2430 1
2430 1
2430 1
2430 1
2430 1
2430 1
2430 1
2430 1
2430 1
2430 1
2430 1
2430 1
2430 1
2430 1
2430 1
2430 1
2430 1
2430 1
2523 1
2523 1
2523 1
2523 1
2523 1
2523 1
2523 1
2523 1
2523 1
2523 1
2523 1
2523 1
2523 1
2523 1
2523 1
2523 1
2523 1
2523 1
2523 1
2523 1
2523 1
2523 1
2523 1
2523 1
2523 1
2523 1
2523 1
2523 1
2523 1
2523 1
2523 1
2523 1
2523 1
2523 1
2523 1
2523 1
2523 1
2431 1
2431 1
2431 1
2431 1
2431 1
2431 1
2431 1
2431 1
2431 1
2431 1
2431 1
2431 1
2431 1
2431 1
2431 1
2431 1
2431 1
2431 1
2431 1
2431 1
2431 1
2431 1
2431 1
2431 1
2431 1
2431 1
2431 1
2431 1
2431 1
2431 1
2431 1
2431 1
2431 1
2431 1
2431 1
2431 1
2431 1
2524 1
2524 1
2524 1
2524 1
2524 1
2524 1
2524 1
2524 1
2524 1
2524 1
2524 1
2524 1
2524 1
2524 1
2524 1
2524 1
2524 1
2524 1
2524 1
2524 1
2524 1
2524 1
2524 1
2524 1
2524 1
2524 1
2524 1
2524 1
2524 1
2524 1
2524 1
2524 1
2524 1
2524 1
2524 1
2524 1
2524 1
1362 1
1362 1
1362 1
1362 1
1362 1
1362 1
1362 1
1362 1
1362 1
1362 1
1362 1
1362 1
1362 1
1362 1
1362 1
1362 1
1362 1
1362 1
1362 1
1362 1
1362 1
1362 1
1362 1
1362 1
1362 1
1362 1
1362 1
1362 1
1362 1
1362 1
1362 1
1362 1
1362 1
1362 1
1362 1
1362 1
1362 1
2179 1
2179 1
2179 1
2179 1
2179 1
2179 1
2179 1
2179 1
2179 1
2179 1
2179 1
2179 1
2179 1
2179 1
2179 1
2179 1
2179 1
2179 1
2179 1
2179 1
2179 1
2179 1
2179 1
2179 1
2179 1
2179 1
2179 1
2179 1
2179 1
2179 1
2179 1
2179 1
2179 1
2179 1
2179 1
2179 1
2179 1
2344 1
2344 1
2344 1
2344 1
2344 1
2344 1
2344 1
2344 1
2344 1
2344 1
2344 1
2344 1
2344 1
2344 1
2344 1
2344 1
2344 1
2344 1
2344 1
2344 1
2344 1
2344 1
2344 1
2344 1
2344 1
2344 1
2344 1
2344 1
2344 1
2344 1
2344 1
2344 1
2344 1
2344 1
2344 1
2344 1
2344 1
2432 1
2432 1
2432 1
2432 1
2432 1
2432 1
2432 1
2432 1
2432 1
2432 1
2432 1
2432 1
2432 1
2432 1
2432 1
2432 1
2432 1
2432 1
2432 1
2432 1
2432 1
2432 1
2432 1
2432 1
2432 1
2432 1
2432 1
2432 1
2432 1
2432 1
2432 1
2432 1
2432 1
2432 1
2432 1
2432 1
2432 1
2525 1
2525 1
2525 1
2525 1
2525 1
2525 1
2525 1
2525 1
2525 1
2525 1
2525 1
2525 1
2525 1
2525 1
2525 1
2525 1
2525 1
2525 1
2525 1
2525 1
2525 1
2525 1
2525 1
2525 1
2525 1
2525 1
2525 1
2525 1
2525 1
2525 1
2525 1
2525 1
2525 1
2525 1
2525 1
2525 1
2525 1
1402 1
1402 1
1402 1
1402 1
1402 1
1402 1
1402 1
1402 1
1402 1
1402 1
1402 1
1402 1
1402 1
1402 1
1402 1
1402 1
1402 1
1402 1
1402 1
1402 1
1402 1
1402 1
1402 1
1402 1
1402 1
1402 1
1402 1
1402 1
1402 1
1402 1
1402 1
1402 1
1402 1
1402 1
1402 1
1402 1
1402 1
1444 1
1444 1
1444 1
1444 1
1444 1
1444 1
1444 1
1444 1
1444 1
1444 1
1444 1
1444 1
1444 1
1444 1
1444 1
1444 1
1444 1
1444 1
1444 1
1444 1
1444 1
1444 1
1444 1
1444 1
1444 1
1444 1
1444 1
1444 1
1444 1
1444 1
1444 1
1444 1
1444 1
1444 1
1444 1
1444 1
1444 1
1494 1
1494 1
1494 1
1494 1
1494 1
1494 1
1494 1
1494 1
1494 1
1494 1
1494 1
1494 1
1494 1
1494 1
1494 1
1494 1
1494 1
1494 1
1494 1
1494 1
1494 1
1494 1
1494 1
1494 1
1494 1
1494 1
1494 1
1494 1
1494 1
1494 1
1494 1
1494 1
1494 1
1494 1
1494 1
1494 1
1494 1
1936 1
1936 1
1936 1
1936 1
1936 1
1936 1
1936 1
1936 1
1936 1
1936 1
1936 1
1936 1
1936 1
1936 1
1936 1
1936 1
1936 1
1936 1
1936 1
1936 1
1936 1
1936 1
1936 1
1936 1
1936 1
1936 1
1936 1
1936 1
1936 1
1936 1
1936 1
1936 1
1936 1
1936 1
1936 1
1936 1
1936 1
2014 1
2014 1
2014 1
2014 1
2014 1
2014 1
2014 1
2014 1
2014 1
2014 1
2014 1
2014 1
2014 1
2014 1
2014 1
2014 1
2014 1
2014 1
2014 1
2014 1
2014 1
2014 1
2014 1
2014 1
2014 1
2014 1
2014 1
2014 1
2014 1
2014 1
2014 1
2014 1
2014 1
2014 1
2014 1
2014 1
2014 1
2094 1
2094 1
2094 1
2094 1
2094 1
2094 1
2094 1
2094 1
2094 1
2094 1
2094 1
2094 1
2094 1
2094 1
2094 1
2094 1
2094 1
2094 1
2094 1
2094 1
2094 1
2094 1
2094 1
2094 1
2094 1
2094 1
2094 1
2094 1
2094 1
2094 1
2094 1
2094 1
2094 1
2094 1
2094 1
2094 1
2094 1
2180 1
2180 1
2180 1
2180 1
2180 1
2180 1
2180 1
2180 1
2180 1
2180 1
2180 1
2180 1
2180 1
2180 1
2180 1
2180 1
2180 1
2180 1
2180 1
2180 1
2180 1
2180 1
2180 1
2180 1
2180 1
2180 1
2180 1
2180 1
2180 1
2180 1
2180 1
2180 1
2180 1
2180 1
2180 1
2180 1
2180 1
2264 1
2264 1
2264 1
2264 1
2264 1
2264 1
2264 1
2264 1
2264 1
2264 1
2264 1
2264 1
2264 1
2264 1
2264 1
2264 1
2264 1
2264 1
2264 1
2264 1
2264 1
2264 1
2264 1
2264 1
2264 1
2264 1
2264 1
2264 1
2264 1
2264 1
2264 1
2264 1
2264 1
2264 1
2264 1
2264 1
2264 1
2345 1
2345 1
2345 1
2345 1
2345 1
2345 1
2345 1
2345 1
2345 1
2345 1
2345 1
2345 1
2345 1
2345 1
2345 1
2345 1
2345 1
2345 1
2345 1
2345 1
2345 1
2345 1
2345 1
2345 1
2345 1
2345 1
2345 1
2345 1
2345 1
2345 1
2345 1
2345 1
2345 1
2345 1
2345 1
2345 1
2345 1
2433 1
2433 1
2433 1
2433 1
2433 1
2433 1
2433 1
2433 1
2433 1
2433 1
2433 1
2433 1
2433 1
2433 1
2433 1
2433 1
2433 1
2433 1
2433 1
2433 1
2433 1
2433 1
2433 1
2433 1
2433 1
2433 1
2433 1
2433 1
2433 1
2433 1
2433 1
2433 1
2433 1
2433 1
2433 1
2433 1
2433 1
2526 1
2526 1
2526 1
2526 1
2526 1
2526 1
2526 1
2526 1
2526 1
2526 1
2526 1
2526 1
2526 1
2526 1
2526 1
2526 1
2526 1
2526 1
2526 1
2526 1
2526 1
2526 1
2526 1
2526 1
2526 1
2526 1
2526 1
2526 1
2526 1
2526 1
2526 1
2526 1
2526 1
2526 1
2526 1
2526 1
2526 1
1403 1
1403 1
1403 1
1403 1
1403 1
1403 1
1403 1
1403 1
1403 1
1403 1
1403 1
1403 1
1403 1
1403 1
1403 1
1403 1
1403 1
1403 1
1403 1
1403 1
1403 1
1403 1
1403 1
1403 1
1403 1
1403 1
1403 1
1403 1
1403 1
1403 1
1403 1
1403 1
1403 1
1403 1
1403 1
1403 1
1403 1
1445 1
1445 1
1445 1
1445 1
1445 1
1445 1
1445 1
1445 1
1445 1
1445 1
1445 1
1445 1
1445 1
1445 1
1445 1
1445 1
1445 1
1445 1
1445 1
1445 1
1445 1
1445 1
1445 1
1445 1
1445 1
1445 1
1445 1
1445 1
1445 1
1445 1
1445 1
1445 1
1445 1
1445 1
1445 1
1445 1
1445 1
1495 1
1495 1
1495 1
1495 1
1495 1
1495 1
1495 1
1495 1
1495 1
1495 1
1495 1
1495 1
1495 1
1495 1
1495 1
1495 1
1495 1
1495 1
1495 1
1495 1
1495 1
1495 1
1495 1
1495 1
1495 1
1495 1
1495 1
1495 1
1495 1
1495 1
1495 1
1495 1
1495 1
1495 1
1495 1
1495 1
1495 1
1541 1
1541 1
1541 1
1541 1
1541 1
1541 1
1541 1
1541 1
1541 1
1541 1
1541 1
1541 1
1541 1
1541 1
1541 1
1541 1
1541 1
1541 1
1541 1
1541 1
1541 1
1541 1
1541 1
1541 1
1541 1
1541 1
1541 1
1541 1
1541 1
1541 1
1541 1
1541 1
1541 1
1541 1
1541 1
1541 1
1541 1
1589 1
1589 1
1589 1
1589 1
1589 1
1589 1
1589 1
1589 1
1589 1
1589 1
1589 1
1589 1
1589 1
1589 1
1589 1
1589 1
1589 1
1589 1
1589 1
1589 1
1589 1
1589 1
1589 1
1589 1
1589 1
1589 1
1589 1
1589 1
1589 1
1589 1
1589 1
1589 1
1589 1
1589 1
1589 1
1589 1
1589 1
1635 1
1635 1
1635 1
1635 1
1635 1
1635 1
1635 1
1635 1
1635 1
1635 1
1635 1
1635 1
1635 1
1635 1
1635 1
1635 1
1635 1
1635 1
1635 1
1635 1
1635 1
1635 1
1635 1
1635 1
1635 1
1635 1
1635 1
1635 1
1635 1
1635 1
1635 1
1635 1
1635 1
1635 1
1635 1
1635 1
1635 1
1685 1
1685 1
1685 1
1685 1
1685 1
1685 1
1685 1
1685 1
1685 1
1685 1
1685 1
1685 1
1685 1
1685 1
1685 1
1685 1
1685 1
1685 1
1685 1
1685 1
1685 1
1685 1
1685 1
1685 1
1685 1
1685 1
1685 1
1685 1
1685 1
1685 1
1685 1
1685 1
1685 1
1685 1
1685 1
1685 1
1685 1
1741 1
1741 1
1741 1
1741 1
1741 1
1741 1
1741 1
1741 1
1741 1
1741 1
1741 1
1741 1
1741 1
1741 1
1741 1
1741 1
1741 1
1741 1
1741 1
1741 1
1741 1
1741 1
1741 1
1741 1
1741 1
1741 1
1741 1
1741 1
1741 1
1741 1
1741 1
1741 1
1741 1
1741 1
1741 1
1741 1
1741 1
1798 1
1798 1
1798 1
1798 1
1798 1
1798 1
1798 1
1798 1
1798 1
1798 1
1798 1
1798 1
1798 1
1798 1
1798 1
1798 1
1798 1
1798 1
1798 1
1798 1
1798 1
1798 1
1798 1
1798 1
1798 1
1798 1
1798 1
1798 1
1798 1
1798 1
1798 1
1798 1
1798 1
1798 1
1798 1
1798 1
1798 1
1867 1
1867 1
1867 1
1867 1
1867 1
1867 1
1867 1
1867 1
1867 1
1867 1
1867 1
1867 1
1867 1
1867 1
1867 1
1867 1
1867 1
1867 1
1867 1
1867 1
1867 1
1867 1
1867 1
1867 1
1867 1
1867 1
1867 1
1867 1
1867 1
1867 1
1867 1
1867 1
1867 1
1867 1
1867 1
1867 1
1867 1
1937 1
1937 1
1937 1
1937 1
1937 1
1937 1
1937 1
1937 1
1937 1
1937 1
1937 1
1937 1
1937 1
1937 1
1937 1
1937 1
1937 1
1937 1
1937 1
1937 1
1937 1
1937 1
1937 1
1937 1
1937 1
1937 1
1937 1
1937 1
1937 1
1937 1
1937 1
1937 1
1937 1
1937 1
1937 1
1937 1
1937 1
2015 1
2015 1
2015 1
2015 1
2015 1
2015 1
2015 1
2015 1
2015 1
2015 1
2015 1
2015 1
2015 1
2015 1
2015 1
2015 1
2015 1
2015 1
2015 1
2015 1
2015 1
2015 1
2015 1
2015 1
2015 1
2015 1
2015 1
2015 1
2015 1
2015 1
2015 1
2015 1
2015 1
2015 1
2015 1
2015 1
2015 1
2095 1
2095 1
2095 1
2095 1
2095 1
2095 1
2095 1
2095 1
2095 1
2095 1
2095 1
2095 1
2095 1
2095 1
2095 1
2095 1
2095 1
2095 1
2095 1
2095 1
2095 1
2095 1
2095 1
2095 1
2095 1
2095 1
2095 1
2095 1
2095 1
2095 1
2095 1
2095 1
2095 1
2095 1
2095 1
2095 1
2095 1
2181 1
2181 1
2181 1
2181 1
2181 1
2181 1
2181 1
2181 1
2181 1
2181 1
2181 1
2181 1
2181 1
2181 1
2181 1
2181 1
2181 1
2181 1
2181 1
2181 1
2181 1
2181 1
2181 1
2181 1
2181 1
2181 1
2181 1
2181 1
2181 1
2181 1
2181 1
2181 1
2181 1
2181 1
2181 1
2181 1
2181 1
2265 1
2265 1
2265 1
2265 1
2265 1
2265 1
2265 1
2265 1
2265 1
2265 1
2265 1
2265 1
2265 1
2265 1
2265 1
2265 1
2265 1
2265 1
2265 1
2265 1
2265 1
2265 1
2265 1
2265 1
2265 1
2265 1
2265 1
2265 1
2265 1
2265 1
2265 1
2265 1
2265 1
2265 1
2265 1
2265 1
2265 1
2346 1
2346 1
2346 1
2346 1
2346 1
2346 1
2346 1
2346 1
2346 1
2346 1
2346 1
2346 1
2346 1
2346 1
2346 1
2346 1
2346 1
2346 1
2346 1
2346 1
2346 1
2346 1
2346 1
2346 1
2346 1
2346 1
2346 1
2346 1
2346 1
2346 1
2346 1
2346 1
2346 1
2346 1
2346 1
2346 1
2346 1
2434 1
2434 1
2434 1
2434 1
2434 1
2434 1
2434 1
2434 1
2434 1
2434 1
2434 1
2434 1
2434 1
2434 1
2434 1
2434 1
2434 1
2434 1
2434 1
2434 1
2434 1
2434 1
2434 1
2434 1
2434 1
2434 1
2434 1
2434 1
2434 1
2434 1
2434 1
2434 1
2434 1
2434 1
2434 1
2434 1
2434 1
1496 1
1496 1
1496 1
1496 1
1496 1
1496 1
1496 1
1496 1
1496 1
1496 1
1496 1
1496 1
1496 1
1496 1
1496 1
1496 1
1496 1
1496 1
1496 1
1496 1
1496 1
1496 1
1496 1
1496 1
1496 1
1496 1
1496 1
1496 1
1496 1
1496 1
1496 1
1496 1
1496 1
1496 1
1496 1
1496 1
1496 1
1542 1
1542 1
1542 1
1542 1
1542 1
1542 1
1542 1
1542 1
1542 1
1542 1
1542 1
1542 1
1542 1
1542 1
1542 1
1542 1
1542 1
1542 1
1542 1
1542 1
1542 1
1542 1
1542 1
1542 1
1542 1
1542 1
1542 1
1542 1
1542 1
1542 1
1542 1
1542 1
1542 1
1542 1
1542 1
1542 1
1542 1
1590 1
1590 1
1590 1
1590 1
1590 1
1590 1
1590 1
1590 1
1590 1
1590 1
1590 1
1590 1
1590 1
1590 1
1590 1
1590 1
1590 1
1590 1
1590 1
1590 1
1590 1
1590 1
1590 1
1590 1
1590 1
1590 1
1590 1
1590 1
1590 1
1590 1
1590 1
1590 1
1590 1
1590 1
1590 1
1590 1
1590 1
1636 1
1636 1
1636 1
1636 1
1636 1
1636 1
1636 1
1636 1
1636 1
1636 1
1636 1
1636 1
1636 1
1636 1
1636 1
1636 1
1636 1
1636 1
1636 1
1636 1
1636 1
1636 1
1636 1
1636 1
1636 1
1636 1
1636 1
1636 1
1636 1
1636 1
1636 1
1636 1
1636 1
1636 1
1636 1
1636 1
1636 1
1686 1
1686 1
1686 1
1686 1
1686 1
1686 1
1686 1
1686 1
1686 1
1686 1
1686 1
1686 1
1686 1
1686 1
1686 1
1686 1
1686 1
1686 1
1686 1
1686 1
1686 1
1686 1
1686 1
1686 1
1686 1
1686 1
1686 1
1686 1
1686 1
1686 1
1686 1
1686 1
1686 1
1686 1
1686 1
1686 1
1686 1
1742 1
1742 1
1742 1
1742 1
1742 1
1742 1
1742 1
1742 1
1742 1
1742 1
1742 1
1742 1
1742 1
1742 1
1742 1
1742 1
1742 1
1742 1
1742 1
1742 1
1742 1
1742 1
1742 1
1742 1
1742 1
1742 1
1742 1
1742 1
1742 1
1742 1
1742 1
1742 1
1742 1
1742 1
1742 1
1742 1
1742 1
1799 1
1799 1
1799 1
1799 1
1799 1
1799 1
1799 1
1799 1
1799 1
1799 1
1799 1
1799 1
1799 1
1799 1
1799 1
1799 1
