pt_graph freq
144 0.25
151 0.25
181 0.25
185 0.25
230 0.25
232 0.25
276 0.25
280 0.25
341 0.25
353 0.25
356 0.25
357 0.25
401 0.25
402 0.25
403 0.25
404 0.25
405 0.25
464 0.25
487 0.25
537 0.25
538 0.25
539 0.25
540 0.25
542 0.25
568 0.25
571 0.25
616 0.25
617 0.25
628 0.25
644 0.25
686 0.75
720 0.25
773 0.25
774 0.25
775 0.25
855 0.25
856 0.25
880 0.25
881 0.25
957 0.25
958 0.25
959 0.25
1007 0.25
1029 0.25
1030 0.25
1031 0.25
1032 0.25
1033 0.25
1042 0.25
1043 0.25
1089 0.25
1101 0.25
1109 0.25
1112 0.25
1113 0.25
1114 0.25
1115 0.25
1116 0.25
1117 0.25
1125 0.25
1126 0.25
1189 0.25
1199 0.25
1200 0.25
1205 0.25
1209 0.25
1210 0.25
1211 0.25
1212 0.25
1258 0.25
1266 0.25
1273 0.25
1283 0.25
1284 0.25
1288 0.25
1292 0.25
1293 0.25
1351 0.25
1366 0.25
1367 0.25
1370 0.25
1406 0.25
1408 0.25
1441 0.25
1499 0.25
1503 0.25
1506 0.25
1553 0.25
1665 0.25
1708 0.25
1728 0.25
1731 0.25
1759 0.25
1806 0.25
1825 0.25
1963 0.25
2321 0.25
2323 0.25
3269 0.25
3502 0.25
