pt_graph met
11569 14
11569 15
11571 14
11571 15
13828 14
13828 15
15932 14
15932 15
16794 14
16794 15
17143 14
17143 15
17144 14
17144 15
17145 14
17145 15
17147 14
17147 15
17316 14
17316 15
17317 14
17317 15
17318 14
17318 15
17488 14
17488 15
17492 14
17492 15
17838 14
17838 15
17842 14
17842 15
17846 14
17846 15
17856 14
17856 15
18033 14
18033 15
18207 14
18207 15
18208 14
18208 15
18383 14
18383 15
18739 14
18739 15
18916 14
18916 15
19254 14
19254 15
19425 14
19425 15
19426 14
19426 15
19436 14
19436 15
19595 14
19595 15
19755 14
19755 15
19762 14
19762 15
19905 14
19905 15
20037 14
20037 15
20038 14
20038 15
20039 14
20039 15
20040 14
20040 15
20041 14
20041 15
20173 14
20173 15
