pt_graph scale
5076 0
5076 0
5076 0
5076 0
5076 0
5076 0
5076 0
5076 23
5076 23
5076 23
5076 23
5076 0
5076 0
5076 0
5076 0
5076 0
5076 0
5076 0
5076 0
5076 0
5076 0
5076 0
5076 0
5076 0
5076 0
5076 0
5076 0
5076 0
5076 0
5076 0
5076 0
5076 0
5076 0
5076 0
5076 0
5076 0
5076 536.666666666666
5266 0
5266 0
5266 0
5266 0
5266 0
5266 0
5266 0
5266 23
5266 23
5266 23
5266 23
5266 0
5266 0
5266 0
5266 0
5266 0
5266 0
5266 0
5266 0
5266 0
5266 0
5266 0
5266 0
5266 0
5266 0
5266 0
5266 0
5266 0
5266 0
5266 0
5266 0
5266 0
5266 0
5266 0
5266 0
5266 0
5266 536.666666666666
5295 0
5295 0
5295 0
5295 0
5295 0
5295 0
5295 0
5295 23
5295 23
5295 23
5295 23
5295 0
5295 0
5295 0
5295 0
5295 0
5295 0
5295 0
5295 0
5295 0
5295 0
5295 0
5295 0
5295 0
5295 0
5295 0
5295 0
5295 0
5295 0
5295 0
5295 0
5295 0
5295 0
5295 0
5295 0
5295 0
5295 536.666666666666
5327 0
5327 0
5327 0
5327 0
5327 0
5327 0
5327 0
5327 23
5327 23
5327 23
5327 23
5327 0
5327 0
5327 0
5327 0
5327 0
5327 0
5327 0
5327 0
5327 0
5327 0
5327 0
5327 0
5327 0
5327 0
5327 0
5327 0
5327 0
5327 0
5327 0
5327 0
5327 0
5327 0
5327 0
5327 0
5327 0
5327 536.666666666666
5058 0
5058 0
5058 0
5058 0
5058 0
5058 0
5058 0
5058 23
5058 23
5058 23
5058 23
5058 0
5058 0
5058 0
5058 0
5058 0
5058 0
5058 0
5058 0
5058 0
5058 0
5058 0
5058 0
5058 0
5058 0
5058 0
5058 0
5058 0
5058 0
5058 0
5058 0
5058 0
5058 0
5058 0
5058 0
5058 0
5058 536.666666666666
5077 0
5077 0
5077 0
5077 0
5077 0
5077 0
5077 0
5077 23
5077 23
5077 23
5077 23
5077 0
5077 0
5077 0
5077 0
5077 0
5077 0
5077 0
5077 0
5077 0
5077 0
5077 0
5077 0
5077 0
5077 0
5077 0
5077 0
5077 0
5077 0
5077 0
5077 0
5077 0
5077 0
5077 0
5077 0
5077 0
5077 536.666666666666
5099 0
5099 0
5099 0
5099 0
5099 0
5099 0
5099 0
5099 23
5099 23
5099 23
5099 23
5099 0
5099 0
5099 0
5099 0
5099 0
5099 0
5099 0
5099 0
5099 0
5099 0
5099 0
5099 0
5099 0
5099 0
5099 0
5099 0
5099 0
5099 0
5099 0
5099 0
5099 0
5099 0
5099 0
5099 0
5099 0
5099 536.666666666666
5119 0
5119 0
5119 0
5119 0
5119 0
5119 0
5119 0
5119 23
5119 23
5119 23
5119 23
5119 0
5119 0
5119 0
5119 0
5119 0
5119 0
5119 0
5119 0
5119 0
5119 0
5119 0
5119 0
5119 0
5119 0
5119 0
5119 0
5119 0
5119 0
5119 0
5119 0
5119 0
5119 0
5119 0
5119 0
5119 0
5119 536.666666666666
5140 0
5140 0
5140 0
5140 0
5140 0
5140 0
5140 0
5140 23
5140 23
5140 23
5140 23
5140 0
5140 0
5140 0
5140 0
5140 0
5140 0
5140 0
5140 0
5140 0
5140 0
5140 0
5140 0
5140 0
5140 0
5140 0
5140 0
5140 0
5140 0
5140 0
5140 0
5140 0
5140 0
5140 0
5140 0
5140 0
5140 536.666666666666
5162 0
5162 0
5162 0
5162 0
5162 0
5162 0
5162 0
5162 23
5162 23
5162 23
5162 23
5162 0
5162 0
5162 0
5162 0
5162 0
5162 0
5162 0
5162 0
5162 0
5162 0
5162 0
5162 0
5162 0
5162 0
5162 0
5162 0
5162 0
5162 0
5162 0
5162 0
5162 0
5162 0
5162 0
5162 0
5162 0
5162 536.666666666666
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 23
5186 23
5186 23
5186 23
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 536.666666666666
5211 0
5211 0
5211 0
5211 0
5211 0
5211 0
5211 0
5211 23
5211 23
5211 23
5211 23
5211 0
5211 0
5211 0
5211 0
5211 0
5211 0
5211 0
5211 0
5211 0
5211 0
5211 0
5211 0
5211 0
5211 0
5211 0
5211 0
5211 0
5211 0
5211 0
5211 0
5211 0
5211 0
5211 0
5211 0
5211 0
5211 536.666666666666
5238 0
5238 0
5238 0
5238 0
5238 0
5238 0
5238 0
5238 23
5238 23
5238 23
5238 23
5238 0
5238 0
5238 0
5238 0
5238 0
5238 0
5238 0
5238 0
5238 0
5238 0
5238 0
5238 0
5238 0
5238 0
5238 0
5238 0
5238 0
5238 0
5238 0
5238 0
5238 0
5238 0
5238 0
5238 0
5238 0
5238 536.666666666666
5267 0
5267 0
5267 0
5267 0
5267 0
5267 0
5267 0
5267 23
5267 23
5267 23
5267 23
5267 0
5267 0
5267 0
5267 0
5267 0
5267 0
5267 0
5267 0
5267 0
5267 0
5267 0
5267 0
5267 0
5267 0
5267 0
5267 0
5267 0
5267 0
5267 0
5267 0
5267 0
5267 0
5267 0
5267 0
5267 0
5267 536.666666666666
5296 0
5296 0
5296 0
5296 0
5296 0
5296 0
5296 0
5296 23
5296 23
5296 23
5296 23
5296 0
5296 0
5296 0
5296 0
5296 0
5296 0
5296 0
5296 0
5296 0
5296 0
5296 0
5296 0
5296 0
5296 0
5296 0
5296 0
5296 0
5296 0
5296 0
5296 0
5296 0
5296 0
5296 0
5296 0
5296 0
5296 536.666666666666
5328 0
5328 0
5328 0
5328 0
5328 0
5328 0
5328 0
5328 23
5328 23
5328 23
5328 23
5328 0
5328 0
5328 0
5328 0
5328 0
5328 0
5328 0
5328 0
5328 0
5328 0
5328 0
5328 0
5328 0
5328 0
5328 0
5328 0
5328 0
5328 0
5328 0
5328 0
5328 0
5328 0
5328 0
5328 0
5328 0
5328 536.666666666666
5358 0
5358 0
5358 0
5358 0
5358 0
5358 0
5358 0
5358 23
5358 23
5358 23
5358 23
5358 0
5358 0
5358 0
5358 0
5358 0
5358 0
5358 0
5358 0
5358 0
5358 0
5358 0
5358 0
5358 0
5358 0
5358 0
5358 0
5358 0
5358 0
5358 0
5358 0
5358 0
5358 0
5358 0
5358 0
5358 0
5358 536.666666666666
5388 0
5388 0
5388 0
5388 0
5388 0
5388 0
5388 0
5388 23
5388 23
5388 23
5388 23
5388 0
5388 0
5388 0
5388 0
5388 0
5388 0
5388 0
5388 0
5388 0
5388 0
5388 0
5388 0
5388 0
5388 0
5388 0
5388 0
5388 0
5388 0
5388 0
5388 0
5388 0
5388 0
5388 0
5388 0
5388 0
5388 536.666666666666
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 23
5026 23
5026 23
5026 23
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 536.666666666666
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 23
5042 23
5042 23
5042 23
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
