pt_graph met
204 14
258 14
367 14
395 14
399 14
400 14
454 14
464 14
504 14
539 14
540 14
542 14
583 14
602 14
617 14
618 14
680 14
688 14
694 14
773 14
774 14
776 14
823 14
856 14
903 14
923 14
928 14
1009 14
1010 14
1088 14
1095 14
1100 14
1101 14
1102 14
1170 14
1185 14
1242 14
1266 14
1351 14
1396 14
1406 14
1407 14
1409 14
1488 14
1617 14
2442 14
2696 14
2698 14
2748 14
2749 14
2800 14
2853 14
2854 14
2909 14
2965 14
3017 14
3018 14
3021 14
3124 14
3126 14
3179 14
3180 14
3183 14
3184 14
3242 14
3291 14
3293 14
3350 14
3352 14
3417 14
3480 14
3484 14
3547 14
3548 14
3550 14
3616 14
3617 14
3618 14
3619 14
3620 14
3621 14
3688 14
3689 14
3691 14
3692 14
3760 14
3840 14
8143 14
