pt_graph met
144 14
144 15
185 14
185 15
232 14
232 15
240 14
240 15
276 14
276 15
278 14
278 15
343 14
343 15
402 14
402 15
421 14
421 15
487 14
487 15
539 14
539 15
540 14
540 15
541 14
541 15
542 14
542 15
545 14
545 15
557 14
557 15
561 14
561 15
568 14
568 15
616 14
616 15
617 14
617 15
632 14
632 15
638 14
638 15
695 14
695 15
719 14
719 15
773 14
773 15
774 14
774 15
775 14
775 15
798 14
798 15
856 14
856 15
879 14
879 15
880 14
880 15
881 14
881 15
925 14
925 15
933 14
933 15
935 14
935 15
946 14
946 15
947 14
947 15
957 14
957 15
958 14
958 15
959 14
959 15
1009 14
1009 15
1029 14
1029 15
1030 14
1030 15
1031 14
1031 15
1032 14
1032 15
1040 14
1040 15
1041 14
1041 15
1042 14
1042 15
1044 14
1044 15
1090 14
1090 15
1100 14
1100 15
1101 14
1101 15
1112 14
1112 15
1113 14
1113 15
1114 14
1114 15
1115 14
1115 15
1116 14
1116 15
1118 14
1118 15
1123 14
1123 15
1126 14
1126 15
1127 14
1127 15
1173 14
1173 15
1185 14
1185 15
1186 14
1186 15
1199 14
1199 15
1200 14
1200 15
1203 14
1203 15
1208 14
1208 15
1209 14
1209 15
1210 14
1210 15
1266 14
1266 15
1283 14
1283 15
1284 14
1284 15
1288 14
1288 15
1292 14
1292 15
1293 14
1293 15
1370 14
1370 15
1371 14
1371 15
1433 14
1433 15
1436 14
1436 15
1454 14
1454 15
1455 14
1455 15
1505 14
1505 15
1506 14
1506 15
1564 14
1564 15
1566 14
1566 15
1571 14
1571 15
1679 14
1679 15
1696 14
1696 15
1737 14
1737 15
1893 14
1893 15
1934 14
1934 15
2028 14
2028 15
2263 14
2263 15
2318 14
2318 15
3052 14
3052 15
3094 14
3094 15
3199 14
3199 15
3269 14
3269 15
3326 14
3326 15
