pt_graph freq
7692 0.75
7692 0.25
7762 0.75
7762 0.25
7763 0.75
7763 0.25
7832 0.75
7832 0.25
7905 0.75
7905 0.25
7906 0.75
7906 0.25
7908 0.75
7908 0.25
7980 0.75
7980 0.25
7981 0.75
7981 0.25
8054 0.75
8054 0.25
8055 0.75
8055 0.25
8056 0.75
8056 0.25
8132 0.75
8132 0.25
8133 0.75
8133 0.25
8214 0.75
8214 0.25
8215 0.75
8215 0.25
8216 0.75
8216 0.25
8302 0.75
8302 0.25
8303 0.75
8303 0.25
8394 0.75
8394 0.25
8395 0.75
8395 0.25
8489 0.75
8489 0.25
8490 0.75
8490 0.25
8585 0.75
8585 0.25
8586 0.75
8586 0.25
8587 0.75
8587 0.25
8690 0.75
8690 0.25
8691 0.75
8691 0.25
8692 0.75
8692 0.25
8798 0.75
8798 0.25
8799 0.75
8799 0.25
8800 0.75
8800 0.25
8905 0.75
8905 0.25
8910 0.75
8910 0.25
8911 0.75
8911 0.25
8912 0.75
8912 0.25
9026 0.75
9026 0.25
9027 0.75
9027 0.25
9028 0.75
9028 0.25
9145 0.75
9145 0.25
9146 0.75
9146 0.25
9265 0.75
9265 0.25
9267 0.75
9267 0.25
9387 0.75
9387 0.25
9389 0.75
9389 0.25
9511 0.75
9511 0.25
9513 0.75
9513 0.25
9633 0.75
9633 0.25
9634 0.75
9634 0.25
9635 0.75
9635 0.25
9636 0.75
9636 0.25
9751 0.75
9751 0.25
9752 0.75
9752 0.25
9755 0.75
9755 0.25
10109 0.75
10109 0.25
10245 0.75
10245 0.25
10374 0.75
10374 0.25
10500 0.75
10500 0.25
10741 0.75
10741 0.25
10861 0.75
10861 0.25
10862 0.75
10862 0.25
10981 0.75
10981 0.25
10982 0.75
10982 0.25
10983 0.75
10983 0.25
10984 0.75
10984 0.25
11106 0.75
11106 0.25
11110 0.75
11110 0.25
11111 0.75
11111 0.25
11112 0.75
11112 0.25
11231 0.75
11231 0.25
11233 0.75
11233 0.25
11234 0.75
11234 0.25
11236 0.75
11236 0.25
11238 0.75
11238 0.25
11361 0.75
11361 0.25
11364 0.75
11364 0.25
11365 0.75
11365 0.25
11373 0.75
11373 0.25
11502 0.75
11502 0.25
11503 0.75
11503 0.25
11504 0.75
11504 0.25
11505 0.75
11505 0.25
11508 0.75
11508 0.25
11509 0.75
11509 0.25
11510 0.75
11510 0.25
11511 0.75
11511 0.25
11644 0.75
11644 0.25
11645 0.75
11645 0.25
11647 0.75
11647 0.25
11649 0.75
11649 0.25
11650 0.75
11650 0.25
11653 0.75
11653 0.25
11654 0.75
11654 0.25
11783 0.75
11783 0.25
11784 0.75
11784 0.25
11785 0.75
11785 0.25
11786 0.75
11786 0.25
11787 0.75
11787 0.25
11788 0.75
11788 0.25
11789 0.75
11789 0.25
11790 0.75
11790 0.25
11791 0.75
11791 0.25
11792 0.75
11792 0.25
11794 0.75
11794 0.25
11795 0.75
11795 0.25
11926 0.75
11926 0.25
11927 0.75
11927 0.25
11928 0.75
11928 0.25
11931 0.75
11931 0.25
11932 0.75
11932 0.25
11933 0.75
11933 0.25
11934 0.75
11934 0.25
11935 0.75
11935 0.25
11936 0.75
11936 0.25
11937 0.75
11937 0.25
11939 0.75
11939 0.25
11940 0.75
11940 0.25
12078 0.75
12078 0.25
12079 0.75
12079 0.25
12080 0.75
12080 0.25
12081 0.75
12081 0.25
12083 0.75
12083 0.25
12084 0.75
12084 0.25
12085 0.75
12085 0.25
12086 0.75
12086 0.25
12087 0.75
12087 0.25
12088 0.75
12088 0.25
12089 0.75
12089 0.25
12090 0.75
12090 0.25
12091 0.75
12091 0.25
12092 0.75
12092 0.25
12093 0.75
12093 0.25
12094 0.75
12094 0.25
12095 0.75
12095 0.25
12096 0.75
12096 0.25
12097 0.75
12097 0.25
12102 0.75
12102 0.25
12126 0.75
12126 0.25
12232 0.75
12232 0.25
12233 0.75
12233 0.25
12234 0.75
12234 0.25
12238 0.75
12238 0.25
12241 0.75
12241 0.25
12242 0.75
12242 0.25
12243 0.75
12243 0.25
12244 0.75
12244 0.25
12245 0.75
12245 0.25
