pt_graph freq
7459 0.75
7459 0.25
7628 0.75
7628 0.25
7629 0.75
7629 0.25
7693 0.75
7693 0.25
7832 0.75
7832 0.25
7834 0.75
7834 0.25
7872 0.75
7872 0.25
7905 0.75
7905 0.25
7906 0.75
7906 0.25
7907 0.75
7907 0.25
7908 0.75
7908 0.25
7947 0.75
7947 0.25
7980 0.75
7980 0.25
7981 0.75
7981 0.25
8020 0.75
8020 0.25
8054 0.75
8054 0.25
8055 0.75
8055 0.25
8056 0.75
8056 0.25
8132 0.75
8132 0.25
8133 0.75
8133 0.25
8134 0.75
8134 0.25
8214 0.75
8214 0.25
8215 0.75
8215 0.25
8217 0.75
8217 0.25
8249 0.75
8249 0.25
8302 0.75
8302 0.25
8303 0.75
8303 0.25
8387 0.75
8387 0.25
8394 0.75
8394 0.25
8395 0.75
8395 0.25
8396 0.75
8396 0.25
8489 0.75
8489 0.25
8490 0.75
8490 0.25
8585 0.75
8585 0.25
8586 0.75
8586 0.25
8587 0.75
8587 0.25
8690 0.75
8690 0.25
8691 0.75
8691 0.25
8692 0.75
8692 0.25
8693 0.75
8693 0.25
8793 0.75
8793 0.25
8798 0.75
8798 0.25
8799 0.75
8799 0.25
8800 0.75
8800 0.25
8801 0.75
8801 0.25
8802 0.75
8802 0.25
8910 0.75
8910 0.25
8911 0.75
8911 0.25
8912 0.75
8912 0.25
8913 0.75
8913 0.25
9026 0.75
9026 0.25
9027 0.75
9027 0.25
9028 0.75
9028 0.25
9143 0.75
9143 0.25
9144 0.75
9144 0.25
9145 0.75
9145 0.25
9146 0.75
9146 0.25
9150 0.75
9150 0.25
9264 0.75
9264 0.25
9265 0.75
9265 0.25
9267 0.75
9267 0.25
9387 0.75
9387 0.25
9388 0.75
9388 0.25
9389 0.75
9389 0.25
9510 0.75
9510 0.25
9511 0.75
9511 0.25
9513 0.75
9513 0.25
9633 0.75
9633 0.25
9634 0.75
9634 0.25
9635 0.75
9635 0.25
9751 0.75
9751 0.25
9752 0.75
9752 0.25
9755 0.75
9755 0.25
9998 0.75
9998 0.25
10374 0.75
10374 0.25
10375 0.75
10375 0.25
10380 0.75
10380 0.25
10382 0.75
10382 0.25
10617 0.75
10617 0.25
10624 0.75
10624 0.25
10625 0.75
10625 0.25
10632 0.75
10632 0.25
10737 0.75
10737 0.25
10741 0.75
10741 0.25
10742 0.75
10742 0.25
10859 0.75
10859 0.25
10861 0.75
10861 0.25
10862 0.75
10862 0.25
10863 0.75
10863 0.25
10864 0.75
10864 0.25
10981 0.75
10981 0.25
10982 0.75
10982 0.25
10983 0.75
10983 0.25
10984 0.75
10984 0.25
10985 0.75
10985 0.25
11106 0.75
11106 0.25
11107 0.75
11107 0.25
11108 0.75
11108 0.25
11110 0.75
11110 0.25
11111 0.75
11111 0.25
11112 0.75
11112 0.25
11225 0.75
11225 0.25
11231 0.75
11231 0.25
11232 0.75
11232 0.25
11233 0.75
11233 0.25
11234 0.75
11234 0.25
11237 0.75
11237 0.25
11238 0.75
11238 0.25
11239 0.75
11239 0.25
11242 0.75
11242 0.25
11359 0.75
11359 0.25
11363 0.75
11363 0.25
11364 0.75
11364 0.25
11365 0.75
11365 0.25
11366 0.75
11366 0.25
11367 0.75
11367 0.25
11369 0.75
11369 0.25
11370 0.75
11370 0.25
11371 0.75
11371 0.25
11502 0.75
11502 0.25
11503 0.75
11503 0.25
11504 0.75
11504 0.25
11505 0.75
11505 0.25
11507 0.75
11507 0.25
11508 0.75
11508 0.25
11509 0.75
11509 0.25
11510 0.75
11510 0.25
11511 0.75
11511 0.25
