pt_graph freq
14 0.75
14 0.25
18 0.75
18 0.25
25 0.75
25 0.25
39 0.75
39 0.25
100 0.75
100 0.25
102 0.75
102 0.25
114 0.75
114 0.25
115 0.75
115 0.25
117 0.75
117 0.25
160 0.75
160 0.25
163 0.75
163 0.25
185 0.75
185 0.25
230 0.75
230 0.25
232 0.75
232 0.25
233 0.75
233 0.25
276 0.75
276 0.25
277 0.75
277 0.25
280 0.75
280 0.25
308 0.75
308 0.25
316 0.75
316 0.25
338 0.75
338 0.25
397 0.75
397 0.25
402 0.75
402 0.25
468 0.75
468 0.25
501 0.75
501 0.25
504 0.75
504 0.25
537 0.75
537 0.25
538 0.75
538 0.25
539 0.75
539 0.25
542 0.75
542 0.25
544 0.75
544 0.25
583 0.75
583 0.25
601 0.75
601 0.25
615 0.75
615 0.25
617 0.75
617 0.25
618 0.75
618 0.25
659 0.75
659 0.25
675 0.75
675 0.25
678 0.75
678 0.25
692 0.75
692 0.25
694 0.75
694 0.25
773 0.75
773 0.25
774 0.75
774 0.25
775 0.75
775 0.25
823 0.75
823 0.25
856 0.75
856 0.25
935 0.75
935 0.25
1009 0.75
1009 0.25
1012 0.75
1012 0.25
1063 0.75
1063 0.25
1093 0.75
1093 0.25
1100 0.75
1100 0.25
1101 0.75
1101 0.25
1102 0.75
1102 0.25
1179 0.75
1179 0.25
1181 0.75
1181 0.25
1185 0.75
1185 0.25
1260 0.75
1260 0.25
1266 0.75
1266 0.25
1269 0.75
1269 0.25
1319 0.75
1319 0.25
1329 0.75
1329 0.25
1390 0.75
1390 0.25
1396 0.75
1396 0.25
1407 0.75
1407 0.25
1408 0.75
1408 0.25
1473 0.75
1473 0.25
1544 0.75
1544 0.25
1611 0.75
1611 0.25
1666 0.75
1666 0.25
1729 0.75
1729 0.25
1793 0.75
1793 0.25
2341 0.75
2341 0.25
2443 0.75
2443 0.25
2540 0.75
2540 0.25
2545 0.75
2545 0.25
2590 0.75
2590 0.25
2595 0.75
2595 0.25
2644 0.75
2644 0.25
2647 0.75
2647 0.25
2698 0.75
2698 0.25
2699 0.75
2699 0.25
2748 0.75
2748 0.25
2749 0.75
2749 0.25
2799 0.75
2799 0.25
2800 0.75
2800 0.25
8511 0.75
8511 0.25
8786 0.75
8786 0.25
