pt_graph met
920 14
1221 14
1663 14
1665 14
1666 14
1667 14
1756 14
1850 14
1851 14
1905 14
1920 14
1941 14
1943 14
1944 14
1997 14
2036 14
2038 14
2039 14
2090 14
2092 14
2106 14
2130 14
2131 14
2132 14
2133 14
2186 14
2225 14
2226 14
2227 14
2228 14
2229 14
2230 14
2272 14
2273 14
2293 14
2315 14
2316 14
2318 14
2406 14
2407 14
2408 14
2411 14
2492 14
2493 14
2494 14
2496 14
2574 14
2575 14
2576 14
2577 14
2578 14
2579 14
2651 14
2652 14
2653 14
2654 14
2655 14
2718 14
2719 14
2723 14
2724 14
2725 14
2726 14
2786 14
2791 14
2793 14
2794 14
2795 14
2796 14
2858 14
2861 14
2863 14
2865 14
2866 14
2867 14
2923 14
2924 14
2925 14
2930 14
2931 14
2932 14
2935 14
2937 14
2977 14
2988 14
2989 14
2990 14
2992 14
2993 14
3034 14
3047 14
3048 14
3049 14
3050 14
3051 14
3105 14
3107 14
3108 14
3109 14
3146 14
3155 14
3157 14
3199 14
3209 14
3213 14
3259 14
3264 14
3266 14
3267 14
3268 14
3272 14
3321 14
3323 14
3324 14
3327 14
3328 14
3329 14
3372 14
3374 14
3378 14
3382 14
3423 14
3424 14
3427 14
3470 14
3499 14
3502 14
3503 14
3538 14
3540 14
3541 14
3542 14
3578 14
3581 14
3582 14
3583 14
3584 14
3585 14
3617 14
3618 14
3619 14
3620 14
3622 14
3623 14
3625 14
3659 14
3660 14
3663 14
3664 14
3665 14
3666 14
3699 14
3700 14
3702 14
3703 14
3704 14
3799 14
4190 14
4362 14
4514 14
4515 14
4519 14
4600 14
4633 14
4662 14
4698 14
4789 14
4906 14
4910 14
5042 14
5047 14
5085 14
5090 14
5133 14
5136 14
5139 14
5173 14
5211 14
5559 14
5757 14
5767 14
5874 14
7090 14
