pt_graph freq
13 0.25
25 0.25
26 0.25
38 0.25
66 0.25
80 0.25
114 0.25
117 0.25
137 0.25
165 0.25
276 0.25
336 0.25
371 0.25
388 0.25
396 0.25
402 0.25
404 0.25
449 0.25
467 0.25
504 0.25
539 0.25
540 0.25
541 0.25
542 0.25
580 0.25
583 0.25
617 0.25
656 0.25
672 0.25
678 0.25
680 0.25
688 0.25
692 0.25
694 0.25
748 0.75
773 0.25
774 0.25
775 0.25
823 0.25
845 0.25
856 0.25
857 0.25
904 0.25
921 0.25
1005 0.25
1016 0.25
1100 0.25
1101 0.25
1152 0.25
1185 0.25
1249 0.25
1266 0.25
1335 0.25
1347 0.25
1390 0.25
1408 0.25
1729 0.25
1798 0.25
1864 0.25
2386 0.25
2448 0.25
2698 0.25
2699 0.25
2748 0.25
2749 0.25
2853 0.25
2854 0.25
2909 0.25
2965 0.25
3018 0.25
3020 0.25
3180 0.25
3235 0.25
3290 0.25
3291 0.25
3292 0.25
3293 0.25
3350 0.25
3352 0.25
3411 0.25
3416 0.25
3417 0.25
3480 0.25
3481 0.25
3484 0.25
3545 0.25
3546 0.25
3547 0.25
3548 0.25
3617 0.25
3618 0.25
3619 0.25
3620 0.25
3621 0.25
3687 0.25
3691 0.25
3692 0.25
3760 0.25
3761 0.25
3839 0.25
8972 0.25
