pt_graph met
5300 5
5300 10
5301 5
5301 10
5302 5
5302 10
5303 5
5303 10
5338 5
5338 10
5339 5
5339 10
5340 5
5340 10
5341 5
5341 10
5342 5
5342 10
5376 5
5376 10
5377 5
5377 10
5378 5
5378 10
5379 5
5379 10
5380 5
5380 10
5381 5
5381 10
5414 5
5414 10
5415 5
5415 10
5416 5
5416 10
5417 5
5417 10
5418 5
5418 10
5452 5
5452 10
5453 5
5453 10
5454 5
5454 10
5455 5
5455 10
5456 5
5456 10
5457 5
5457 10
5491 5
5491 10
5492 5
5492 10
5493 5
5493 10
5494 5
5494 10
5495 5
5495 10
5496 5
5496 10
5530 5
5530 10
5531 5
5531 10
5532 5
5532 10
5533 5
5533 10
5534 5
5534 10
5535 5
5535 10
5571 5
5571 10
5572 5
5572 10
5573 5
5573 10
5574 5
5574 10
5575 5
5575 10
5611 5
5611 10
5612 5
5612 10
5613 5
5613 10
5614 5
5614 10
5615 5
5615 10
5651 5
5651 10
5652 5
5652 10
5653 5
5653 10
5654 5
5654 10
5655 5
5655 10
5691 5
5691 10
5692 5
5692 10
5693 5
5693 10
5694 5
5694 10
5695 5
5695 10
5731 5
5731 10
5732 5
5732 10
5733 5
5733 10
5734 5
5734 10
5735 5
5735 10
5772 5
5772 10
5773 5
5773 10
5774 5
5774 10
5775 5
5775 10
5776 5
5776 10
5812 5
5812 10
5813 5
5813 10
5814 5
5814 10
5815 5
5815 10
5851 5
5851 10
5852 5
5852 10
5853 5
5853 10
5890 5
5890 10
5891 5
5891 10
5929 5
5929 10
5930 5
5930 10
27977 5
27977 10
