pt_graph met
110 14
178 14
230 14
232 14
240 14
244 14
276 14
277 14
339 14
343 14
353 14
394 14
402 14
405 14
410 14
464 14
487 14
490 14
538 14
539 14
540 14
541 14
542 14
545 14
610 15
617 14
621 14
632 14
687 15
692 14
694 14
773 14
774 14
856 14
857 14
880 14
881 14
934 14
947 14
957 14
958 14
959 14
1029 14
1030 14
1031 14
1032 14
1041 14
1042 14
1092 14
1101 14
1102 14
1112 14
1113 14
1114 14
1115 14
1117 14
1126 14
1189 14
1198 14
1199 14
1200 14
1206 14
1207 14
1209 14
1210 14
1211 14
1212 14
1261 14
1266 14
1283 14
1288 14
1291 14
1292 14
1293 14
1362 14
1370 14
1371 14
1408 14
1410 14
1416 14
1438 14
1439 14
1440 14
1441 14
1522 14
1539 14
1551 14
1584 14
1648 14
1732 14
1736 14
1770 14
1773 14
1793 14
1825 14
1864 14
1892 14
3269 14
8013 15
