pt_graph met
180 14
230 14
232 14
276 14
277 14
280 14
294 14
342 14
353 14
402 14
414 14
467 14
487 14
490 14
537 14
538 14
539 14
540 14
563 14
616 14
617 14
644 14
692 14
694 14
714 14
718 14
721 14
767 15
773 14
774 14
798 14
852 14
853 14
856 14
879 14
880 14
881 14
924 14
933 14
935 14
939 14
958 14
959 14
1009 14
1018 14
1029 14
1030 14
1031 14
1032 14
1040 14
1041 14
1042 14
1043 14
1089 14
1094 14
1101 14
1103 14
1105 14
1110 14
1111 14
1112 14
1113 14
1115 14
1116 14
1123 14
1126 14
1185 14
1197 14
1199 14
1200 14
1202 14
1207 14
1209 14
1210 14
1211 14
1266 14
1276 14
1283 14
1284 14
1285 14
1288 14
1292 14
1367 14
1370 14
1431 14
1441 14
1506 14
1517 14
1541 14
1542 14
1586 14
1646 14
1742 14
1823 14
1824 14
1893 14
2261 14
2372 14
3105 14
3242 14
