pt_graph met
4665 14
4665 15
4694 14
4694 15
4695 14
4695 15
4699 14
4699 15
4756 14
4756 15
4757 14
4757 15
4789 14
4789 15
4790 14
4790 15
4826 14
4826 15
4863 14
4863 15
4955 14
4955 15
4986 14
4986 15
4996 14
4996 15
5042 14
5042 15
5046 14
5046 15
5048 14
5048 15
5085 14
5085 15
5086 14
5086 15
5090 14
5090 15
5091 14
5091 15
5133 14
5133 15
5172 14
5172 15
5173 14
5173 15
5176 14
5176 15
5177 14
5177 15
5197 14
5197 15
5198 14
5198 15
5210 14
5210 15
5211 14
5211 15
5236 14
5236 15
5251 14
5251 15
5275 14
5275 15
5286 14
5286 15
5289 14
5289 15
5313 14
5313 15
5314 14
5314 15
5321 14
5321 15
5362 14
5362 15
5366 14
5366 15
5369 14
5369 15
5390 14
5390 15
5427 14
5427 15
5465 14
5465 15
5477 14
5477 15
5503 14
5503 15
5504 14
5504 15
5540 14
5540 15
5542 14
5542 15
5543 14
5543 15
5573 14
5573 15
5581 14
5581 15
5582 14
5582 15
5583 14
5583 15
5584 14
5584 15
5585 14
5585 15
5620 14
5620 15
5621 14
5621 15
5622 14
5622 15
5623 14
5623 15
5624 14
5624 15
5626 14
5626 15
5655 14
5655 15
5661 14
5661 15
5663 14
5663 15
5664 14
5664 15
5699 14
5699 15
5701 14
5701 15
5704 14
5704 15
5705 14
5705 15
5706 14
5706 15
5709 14
5709 15
5739 14
5739 15
5740 14
5740 15
5742 14
5742 15
5743 14
5743 15
5744 14
5744 15
5745 14
5745 15
5746 14
5746 15
5780 14
5780 15
5782 14
5782 15
5784 14
5784 15
5785 14
5785 15
5786 14
5786 15
5787 14
5787 15
5788 14
5788 15
5819 14
5819 15
5820 14
5820 15
5825 14
5825 15
5826 14
5826 15
5827 14
5827 15
5828 14
5828 15
5855 14
5855 15
5856 14
5856 15
5858 14
5858 15
5860 14
5860 15
5863 14
5863 15
5864 14
5864 15
5865 14
5865 15
5866 14
5866 15
5867 14
5867 15
5871 14
5871 15
5872 14
5872 15
5873 14
5873 15
5874 14
5874 15
5896 14
5896 15
5897 14
5897 15
5903 14
5903 15
5904 14
5904 15
5905 14
5905 15
5906 14
5906 15
5907 14
5907 15
5910 14
5910 15
5911 14
5911 15
5921 14
5921 15
5935 14
5935 15
5936 14
5936 15
5940 14
5940 15
5942 14
5942 15
5943 14
5943 15
5944 14
5944 15
5945 14
5945 15
5947 14
5947 15
5948 14
5948 15
5949 14
5949 15
5950 14
5950 15
5951 14
5951 15
5957 14
5957 15
5975 14
5975 15
5978 14
5978 15
5980 14
5980 15
5982 14
5982 15
5983 14
5983 15
5984 14
5984 15
5985 14
5985 15
5986 14
5986 15
5987 14
5987 15
5989 14
5989 15
5990 14
5990 15
6011 14
6011 15
6014 14
6014 15
6017 14
6017 15
6018 14
6018 15
6021 14
6021 15
6022 14
6022 15
6023 14
6023 15
6024 14
6024 15
6025 14
6025 15
6026 14
6026 15
6027 14
6027 15
6028 14
6028 15
6029 14
6029 15
6031 14
6031 15
6047 14
6047 15
6050 14
6050 15
6055 14
6055 15
6058 14
6058 15
6059 14
6059 15
6060 14
6060 15
6061 14
6061 15
6062 14
6062 15
6063 14
6063 15
6064 14
6064 15
6065 14
6065 15
6066 14
6066 15
6067 14
6067 15
6086 14
6086 15
6087 14
6087 15
6089 14
6089 15
6093 14
6093 15
6096 14
6096 15
6097 14
6097 15
6098 14
6098 15
6099 14
6099 15
6101 14
6101 15
6122 14
6122 15
6125 14
6125 15
6133 14
6133 15
6134 14
6134 15
6135 14
6135 15
6138 14
6138 15
6163 14
6163 15
6164 14
6164 15
6169 14
6169 15
6174 14
6174 15
6202 14
6202 15
6243 14
6243 15
6385 14
6385 15
6460 14
6460 15
6682 14
6682 15
6982 14
6982 15
7041 14
7041 15
7042 14
7042 15
7051 14
7051 15
7115 14
7115 15
7122 14
7122 15
7124 14
7124 15
7188 14
7188 15
7195 14
7195 15
7196 14
7196 15
7270 14
7270 15
7271 14
7271 15
7272 14
7272 15
7344 14
7344 15
7345 14
7345 15
7422 14
7422 15
7423 14
7423 15
7504 14
7504 15
7505 14
7505 15
7506 14
7506 15
7592 14
7592 15
7593 14
7593 15
7684 14
7684 15
7685 14
7685 15
7686 14
7686 15
7779 14
7779 15
7780 14
7780 15
7875 14
7875 15
7876 14
7876 15
7877 14
7877 15
7980 14
7980 15
7981 14
7981 15
7982 14
7982 15
8088 14
8088 15
8089 14
8089 15
8090 14
8090 15
8091 14
8091 15
8200 14
8200 15
8201 14
8201 15
8202 14
8202 15
8316 14
8316 15
8317 14
8317 15
8318 14
8318 15
8434 14
8434 15
8435 14
8435 15
8436 14
8436 15
8555 14
8555 15
8556 14
8556 15
8557 14
8557 15
8677 14
8677 15
8678 14
8678 15
8679 14
8679 15
8801 14
8801 15
8802 14
8802 15
8923 14
8923 15
8924 14
8924 15
8925 14
8925 15
9041 14
9041 15
9042 14
