pt_graph met
232 14
232 15
242 14
242 15
276 14
276 15
340 14
340 15
343 14
343 15
353 14
353 15
396 14
396 15
402 14
402 15
403 14
403 15
405 14
405 15
421 14
421 15
464 14
464 15
469 14
469 15
477 14
477 15
479 14
479 15
480 14
480 15
487 14
487 15
538 14
538 15
539 14
539 15
540 14
540 15
542 14
542 15
555 14
555 15
564 14
564 15
568 14
568 15
572 14
572 15
613 14
613 15
617 14
617 15
622 14
622 15
633 14
633 15
642 14
642 15
692 14
692 15
694 14
694 15
719 14
719 15
762 14
762 15
773 14
773 15
774 14
774 15
775 14
775 15
778 14
778 15
798 14
798 15
856 14
856 15
880 14
880 15
881 14
881 15
882 14
882 15
958 14
958 15
959 14
959 15
1009 14
1009 15
1012 14
1012 15
1020 14
1020 15
1021 14
1021 15
1025 14
1025 15
1026 14
1026 15
1028 14
1028 15
1029 14
1029 15
1030 14
1030 15
1031 14
1031 15
1032 14
1032 15
1033 14
1033 15
1040 14
1040 15
1042 14
1042 15
1044 14
1044 15
1095 14
1095 15
1100 14
1100 15
1101 14
1101 15
1102 14
1102 15
1112 14
1112 15
1113 14
1113 15
1114 14
1114 15
1115 14
1115 15
1116 14
1116 15
1126 14
1126 15
1185 14
1185 15
1199 14
1199 15
1202 14
1202 15
1207 14
1207 15
1208 14
1208 15
1210 14
1210 15
1266 14
1266 15
1283 14
1283 15
1288 14
1288 15
1290 14
1290 15
1292 14
1292 15
1293 14
1293 15
1338 14
1338 15
1347 14
1347 15
1370 14
1370 15
1371 14
1371 15
1475 14
1475 15
1506 14
1506 15
1519 14
1519 15
1585 14
1585 15
1603 14
1603 15
1664 14
1664 15
1824 14
1824 15
1864 14
1864 15
1957 14
1957 15
1963 14
1963 15
2030 14
2030 15
2150 14
2150 15
3269 14
3269 15
8656 14
8656 15
