pt_graph freq
11 0.25
18 0.75
25 0.75
26 0.75
35 0.25
38 0.75
39 0.75
52 0.25
79 0.75
81 0.25
82 0.75
115 0.75
117 0.75
119 0.75
129 0.75
134 0.75
202 0.75
218 0.25
263 0.25
309 0.75
336 0.75
338 0.75
367 0.75
401 0.75
402 0.75
430 0.25
431 0.75
443 0.25
462 0.75
464 0.75
465 0.75
466 0.75
499 0.75
502 0.25
504 0.75
505 0.75
514 0.25
525 0.75
526 0.75
534 0.75
537 0.75
539 0.75
540 0.75
541 0.75
542 0.75
583 0.75
591 0.25
603 0.75
604 0.75
614 0.75
615 0.75
616 0.75
617 0.75
618 0.75
659 0.75
689 0.75
692 0.75
693 0.75
694 0.75
739 0.75
766 0.25
771 0.75
773 0.75
774 0.75
775 0.75
821 0.75
823 0.75
857 0.75
907 0.75
920 0.75
925 0.75
934 0.75
935 0.75
983 0.25
996 0.75
1008 0.75
1009 0.75
1012 0.75
1019 0.75
1065 0.25
1087 0.75
1089 0.75
1091 0.75
1094 0.75
1099 0.75
1100 0.75
1101 0.75
1102 0.75
1168 0.75
1185 0.75
1230 0.25
1244 0.25
1250 0.75
1254 0.75
1256 0.75
1267 0.75
1332 0.75
1336 0.75
1390 0.75
1392 0.75
1396 0.75
1408 0.75
1462 0.75
1463 0.75
1473 0.75
1526 0.75
1534 0.25
1537 0.75
1594 0.25
1661 0.25
1664 0.75
1669 0.75
1723 0.25
1783 0.75
1787 0.25
1793 0.75
1844 0.25
1857 0.25
1924 0.25
2180 0.25
2218 0.25
2223 0.75
2333 0.75
2340 0.75
2390 0.25
2438 0.75
2539 0.75
2590 0.75
2595 0.75
2596 0.75
2636 0.25
2641 0.75
2647 0.75
2684 0.25
2687 0.25
2695 0.75
2697 0.75
2698 0.75
2699 0.75
2746 0.75
2748 0.75
2749 0.75
2798 0.75
2800 0.75
2801 0.75
2841 0.25
2846 0.25
2853 0.75
2854 0.75
2855 0.75
2898 0.25
2906 0.75
2909 0.75
2951 0.25
3013 0.25
3017 0.75
3018 0.75
3019 0.75
3020 0.75
3073 0.75
3074 0.75
3123 0.75
3125 0.75
3180 0.75
3181 0.75
3184 0.75
3230 0.25
3290 0.75
3291 0.75
3292 0.75
3342 0.25
3345 0.25
3350 0.75
3351 0.75
3352 0.75
3355 0.25
3406 0.25
3474 0.25
3479 0.75
3481 0.75
3483 0.75
3484 0.75
3485 0.75
3545 0.75
3547 0.75
3548 0.75
3549 0.75
3550 0.75
3616 0.75
3617 0.75
3618 0.75
3619 0.75
3620 0.75
3621 0.75
3688 0.75
3689 0.75
3690 0.75
3691 0.75
3692 0.75
3760 0.75
3761 0.75
3839 0.75
3840 0.75
3841 0.25
3904 0.25
4126 0.25
4255 0.25
4371 0.25
4434 0.25
7961 0.25
8108 0.75
8234 0.25
8553 0.25
8858 0.25
8871 0.75
8881 0.25
8916 0.25
8942 0.25
8999 0.25
