pt_graph met
1666 14
1849 14
2037 14
2131 14
2227 14
2229 14
2316 14
2405 14
2407 14
2492 14
2494 14
2574 14
2575 14
2576 14
2577 14
2578 14
2579 14
2651 14
2652 14
2653 14
2654 14
2655 14
2715 14
2718 14
2719 14
2723 14
2725 14
2726 14
2786 14
2787 14
2789 14
2793 14
2794 14
2795 14
2796 14
2857 14
2858 14
2859 14
2863 14
2866 14
2867 14
2923 14
2925 14
2930 14
2931 14
3046 14
3047 14
3049 14
3050 14
3107 14
3109 14
3157 14
3163 14
3206 14
3208 14
3213 14
3267 14
3268 14
3328 14
3378 14
3470 14
3540 14
3541 14
3581 14
3582 14
3584 14
3620 14
3622 14
3623 14
3625 14
3663 14
3666 14
3704 14
3783 14
