pt_graph met
18 14
18 15
19 14
19 15
21 14
21 15
25 14
25 15
27 14
27 15
39 14
39 15
42 14
42 15
103 14
103 15
114 14
114 15
115 14
115 15
117 14
117 15
120 14
120 15
144 14
144 15
160 14
160 15
161 14
161 15
169 14
169 15
186 14
186 15
206 14
206 15
230 14
230 15
232 14
232 15
233 14
233 15
276 14
276 15
280 14
280 15
338 14
338 15
366 14
366 15
389 14
389 15
402 14
402 15
415 14
415 15
479 14
479 15
504 14
504 15
515 14
515 15
521 14
521 15
522 14
522 15
538 14
538 15
539 14
539 15
540 14
540 15
542 14
542 15
544 14
544 15
551 14
551 15
583 14
583 15
596 14
596 15
605 14
605 15
617 14
617 15
618 14
618 15
621 14
621 15
659 14
659 15
692 14
692 15
693 14
693 15
694 14
694 15
773 14
773 15
774 14
774 15
823 14
823 15
855 14
855 15
856 14
856 15
914 14
914 15
922 14
922 15
925 14
925 15
935 14
935 15
936 14
936 15
981 14
981 15
982 14
982 15
1009 14
1009 15
1029 14
1029 15
1030 14
1030 15
1031 14
1031 15
1032 14
1032 15
1064 14
1064 15
1087 14
1087 15
1094 14
1094 15
1100 14
1100 15
1101 14
1101 15
1112 14
1112 15
1113 14
1113 15
1114 14
1114 15
1115 14
1115 15
1116 14
1116 15
1172 14
1172 15
1173 14
1173 15
1175 14
1175 15
1185 14
1185 15
1196 14
1196 15
1198 14
1198 15
1199 14
1199 15
1200 14
1200 15
1201 14
1201 15
1261 14
1261 15
1272 14
1272 15
1276 14
1276 15
1284 14
1284 15
1349 14
1349 15
1361 14
1361 15
1396 14
1396 15
1407 14
1407 15
1412 14
1412 15
1430 14
1430 15
1473 14
1473 15
1486 14
1486 15
1602 14
1602 15
1733 14
1733 15
