pt_graph freq
18 0.75
18 0.25
25 0.75
25 0.25
38 0.75
38 0.25
114 0.75
114 0.25
115 0.75
115 0.25
117 0.75
117 0.25
120 0.75
120 0.25
122 0.75
122 0.25
159 0.75
159 0.25
161 0.75
161 0.25
171 0.75
171 0.25
181 0.75
181 0.25
204 0.75
204 0.25
230 0.75
230 0.25
232 0.75
232 0.25
233 0.75
233 0.25
274 0.75
274 0.25
276 0.75
276 0.25
279 0.75
279 0.25
280 0.75
280 0.25
334 0.75
334 0.25
339 0.75
339 0.25
394 0.75
394 0.25
405 0.75
405 0.25
408 0.75
408 0.25
475 0.75
475 0.25
504 0.75
504 0.25
529 0.75
529 0.25
539 0.75
539 0.25
540 0.75
540 0.25
583 0.75
583 0.25
603 0.75
603 0.25
614 0.75
614 0.25
617 0.75
617 0.25
618 0.75
618 0.25
619 0.75
619 0.25
625 0.75
625 0.25
659 0.75
659 0.25
673 0.75
673 0.25
691 0.75
691 0.25
693 0.75
693 0.25
694 0.75
694 0.25
696 0.75
696 0.25
742 0.75
742 0.25
761 0.75
761 0.25
773 0.75
773 0.25
774 0.75
774 0.25
775 0.75
775 0.25
823 0.75
823 0.25
856 0.75
856 0.25
857 0.75
857 0.25
918 0.75
918 0.25
923 0.75
923 0.25
935 0.75
935 0.25
937 0.75
937 0.25
981 0.75
981 0.25
982 0.75
982 0.25
1009 0.75
1009 0.25
1012 0.75
1012 0.25
1064 0.75
1064 0.25
1093 0.75
1093 0.25
1094 0.75
1094 0.25
1100 0.75
1100 0.25
1101 0.75
1101 0.25
1102 0.75
1102 0.25
1185 0.75
1185 0.25
1266 0.75
1266 0.25
1318 0.75
1318 0.25
1394 0.75
1394 0.25
1396 0.75
1396 0.25
1407 0.75
1407 0.25
1527 0.75
1527 0.25
1602 0.75
1602 0.25
1735 0.75
1735 0.25
2445 0.75
2445 0.25
2537 0.75
2537 0.25
2541 0.75
2541 0.25
2545 0.75
2545 0.25
2590 0.75
2590 0.25
2596 0.75
2596 0.25
2647 0.75
2647 0.25
2695 0.75
2695 0.25
2698 0.75
2698 0.25
2699 0.75
2699 0.25
2748 0.75
2748 0.25
2749 0.75
2749 0.25
2800 0.75
2800 0.25
8850 0.75
8850 0.25
