pt_graph met
18 14
18 15
21 14
21 15
25 14
25 15
38 14
38 15
62 14
62 15
100 14
100 15
117 14
117 15
139 14
139 15
153 14
153 15
185 14
185 15
230 14
230 15
232 14
232 15
252 14
252 15
258 14
258 15
276 14
276 15
280 14
280 15
356 14
356 15
402 14
402 15
413 14
413 15
452 14
452 15
487 14
487 15
539 14
539 15
540 14
540 15
542 14
542 15
555 14
555 15
558 14
558 15
599 14
599 15
617 14
617 15
618 14
618 15
643 14
643 15
679 14
679 15
681 14
681 15
691 14
691 15
692 14
692 15
694 14
694 15
697 14
697 15
718 14
718 15
772 14
772 15
773 14
773 15
774 14
774 15
776 14
776 15
779 14
779 15
856 14
856 15
868 14
868 15
880 14
880 15
881 14
881 15
935 14
935 15
947 14
947 15
956 14
956 15
957 14
957 15
958 14
958 15
959 14
959 15
1007 14
1007 15
1009 14
1009 15
1018 14
1018 15
1022 14
1022 15
1026 14
1026 15
1029 14
1029 15
1030 14
1030 15
1031 14
1031 15
1032 14
1032 15
1041 14
1041 15
1042 14
1042 15
1043 14
1043 15
1087 14
1087 15
1094 14
1094 15
1100 14
1100 15
1101 14
1101 15
1109 14
1109 15
1112 14
1112 15
1113 14
1113 15
1114 14
1114 15
1115 14
1115 15
1116 14
1116 15
1125 14
1125 15
1185 14
1185 15
1198 14
1198 15
1199 14
1199 15
1200 14
1200 15
1202 14
1202 15
1203 14
1203 15
1207 14
1207 15
1209 14
1209 15
1210 14
1210 15
1212 14
1212 15
1266 14
1266 15
1283 14
1283 15
1288 14
1288 15
1292 14
1292 15
1367 14
1367 15
1368 14
1368 15
1369 14
1369 15
1370 14
1370 15
1371 14
1371 15
1407 14
1407 15
1430 14
1430 15
1438 14
1438 15
1440 14
1440 15
1441 14
1441 15
1506 14
1506 15
1553 14
1553 15
1571 14
1571 15
1615 14
1615 15
1636 14
1636 15
1665 14
1665 15
1737 14
1737 15
1826 14
1826 15
1891 14
1891 15
8511 14
8511 15
