pt_graph freq
825 0.75
825 0.25
875 0.75
875 0.25
1221 0.75
1221 0.25
1665 0.75
1665 0.25
1666 0.75
1666 0.25
1669 0.75
1669 0.25
1755 0.75
1755 0.25
1849 0.75
1849 0.25
1850 0.75
1850 0.25
1905 0.75
1905 0.25
1996 0.75
1996 0.25
1997 0.75
1997 0.25
2036 0.75
2036 0.25
2090 0.75
2090 0.25
2130 0.75
2130 0.25
2131 0.75
2131 0.25
2179 0.75
2179 0.25
2184 0.75
2184 0.25
2186 0.75
2186 0.25
2225 0.75
2225 0.25
2226 0.75
2226 0.25
2227 0.75
2227 0.25
2228 0.75
2228 0.25
2229 0.75
2229 0.25
2231 0.75
2231 0.25
2273 0.75
2273 0.25
2315 0.75
2315 0.25
2316 0.75
2316 0.25
2317 0.75
2317 0.25
2407 0.75
2407 0.25
2408 0.75
2408 0.25
2468 0.75
2468 0.25
2493 0.75
2493 0.25
2575 0.75
2575 0.25
2576 0.75
2576 0.25
2577 0.75
2577 0.25
2578 0.75
2578 0.25
2579 0.75
2579 0.25
2651 0.75
2651 0.25
2653 0.75
2653 0.25
2654 0.75
2654 0.25
2655 0.75
2655 0.25
2718 0.75
2718 0.25
2719 0.75
2719 0.25
2723 0.75
2723 0.25
2725 0.75
2725 0.25
2726 0.75
2726 0.25
2786 0.75
2786 0.25
2794 0.75
2794 0.25
2795 0.75
2795 0.25
2796 0.75
2796 0.25
2858 0.75
2858 0.25
2863 0.75
2863 0.25
2865 0.75
2865 0.25
2866 0.75
2866 0.25
2867 0.75
2867 0.25
2923 0.75
2923 0.25
2925 0.75
2925 0.25
2927 0.75
2927 0.25
2930 0.75
2930 0.25
2931 0.75
2931 0.25
2932 0.75
2932 0.25
2989 0.75
2989 0.25
2990 0.75
2990 0.25
2999 0.75
2999 0.25
3047 0.75
3047 0.25
3049 0.75
3049 0.25
3050 0.75
3050 0.25
3051 0.75
3051 0.25
3108 0.75
3108 0.25
3109 0.75
3109 0.25
3157 0.75
3157 0.25
3162 0.75
3162 0.25
3163 0.75
3163 0.25
3209 0.75
3209 0.25
3212 0.75
3212 0.25
3213 0.75
3213 0.25
3267 0.75
3267 0.25
3268 0.75
3268 0.25
3322 0.75
3322 0.25
3327 0.75
3327 0.25
3328 0.75
3328 0.25
3381 0.75
3381 0.25
3429 0.75
3429 0.25
3466 0.75
3466 0.25
3498 0.75
3498 0.25
3503 0.75
3503 0.25
3524 0.75
3524 0.25
3540 0.75
3540 0.25
3581 0.75
3581 0.25
3582 0.75
3582 0.25
3584 0.75
3584 0.25
3620 0.75
3620 0.25
3622 0.75
3622 0.25
3623 0.75
3623 0.25
3625 0.75
3625 0.25
3663 0.75
3663 0.25
3664 0.75
3664 0.25
3665 0.75
3665 0.25
3666 0.75
3666 0.25
3702 0.75
3702 0.25
3703 0.75
3703 0.25
