pt_graph met
18 14
18 15
25 14
25 15
26 14
26 15
27 14
27 15
36 14
36 15
38 14
38 15
68 14
68 15
69 14
69 15
94 14
94 15
186 14
186 15
232 14
232 15
233 14
233 15
254 14
254 15
276 14
276 15
278 14
278 15
279 14
279 15
291 14
291 15
339 14
339 15
353 14
353 15
397 14
397 15
402 14
402 15
408 14
408 15
413 14
413 15
418 14
418 15
463 14
463 15
464 14
464 15
465 14
465 15
470 14
470 15
471 14
471 15
487 14
487 15
528 14
528 15
537 14
537 15
539 14
539 15
540 14
540 15
541 14
541 15
542 14
542 15
550 14
550 15
555 14
555 15
566 14
566 15
568 14
568 15
595 14
595 15
615 14
615 15
618 14
618 15
691 14
691 15
692 14
692 15
693 14
693 15
694 14
694 15
709 14
709 15
719 14
719 15
752 14
752 15
762 14
762 15
773 14
773 15
774 14
774 15
775 14
775 15
798 14
798 15
837 14
837 15
839 14
839 15
844 14
844 15
867 14
867 15
880 14
880 15
881 14
881 15
935 14
935 15
957 14
957 15
958 14
958 15
959 14
959 15
1009 14
1009 15
1017 14
1017 15
1028 14
1028 15
1029 14
1029 15
1030 14
1030 15
1032 14
1032 15
1037 14
1037 15
1042 14
1042 15
1088 14
1088 15
1094 14
1094 15
1100 14
1100 15
1101 14
1101 15
1112 14
1112 15
1113 14
1113 15
1114 14
1114 15
1115 14
1115 15
1116 14
1116 15
1118 14
1118 15
1126 14
1126 15
1184 14
1184 15
1185 14
1185 15
1199 14
1199 15
1200 14
1200 15
1202 14
1202 15
1206 14
1206 15
1207 14
1207 15
1209 14
1209 15
1210 14
1210 15
1211 14
1211 15
1266 14
1266 15
1282 14
1282 15
1288 14
1288 15
1290 14
1290 15
1292 14
1292 15
1293 14
1293 15
1360 14
1360 15
1367 14
1367 15
1370 14
1370 15
1385 14
1385 15
1407 14
1407 15
1409 14
1409 15
1410 14
1410 15
1438 14
1438 15
1441 14
1441 15
1457 14
1457 15
1473 14
1473 15
1506 14
1506 15
1571 14
1571 15
1604 14
1604 15
1735 14
1735 15
1826 14
1826 15
1865 14
1865 15
1963 14
1963 15
1975 14
1975 15
1998 14
1998 15
2872 14
2872 15
3105 14
3105 15
3160 14
3160 15
