pt_graph met
3065 14
3065 15
3488 14
3488 15
3526 14
3526 15
3615 14
3615 15
3659 14
3659 15
3700 14
3700 15
3777 14
3777 15
3778 14
3778 15
3852 14
3852 15
4193 14
4193 15
4243 14
4243 15
4256 14
4256 15
4258 14
4258 15
4276 14
4276 15
4377 14
4377 15
4464 14
4464 15
4465 14
4465 15
4488 14
4488 15
4514 14
4514 15
4533 14
4533 15
4540 14
4540 15
4541 14
4541 15
4599 14
4599 15
4600 14
4600 15
4601 14
4601 15
4603 14
4603 15
4604 14
4604 15
4608 14
4608 15
4624 14
4624 15
4630 14
4630 15
4631 14
4631 15
4632 14
4632 15
4633 14
4633 15
4639 14
4639 15
4647 14
4647 15
4662 14
4662 15
4664 14
4664 15
4693 14
4693 15
4694 14
4694 15
4697 14
4697 15
4699 14
4699 15
4725 14
4725 15
4728 14
4728 15
4729 14
4729 15
4739 14
4739 15
4758 14
4758 15
4759 14
4759 15
4769 14
4769 15
4787 14
4787 15
4788 14
4788 15
4789 14
4789 15
4804 14
4804 15
4805 14
4805 15
4806 14
4806 15
4826 14
4826 15
4827 14
4827 15
4829 14
4829 15
4841 14
4841 15
4842 14
4842 15
4843 14
4843 15
4883 14
4883 15
4884 14
4884 15
4885 14
4885 15
4886 14
4886 15
4930 14
4930 15
4955 14
4955 15
4974 14
4974 15
4975 14
4975 15
4976 14
4976 15
4986 14
4986 15
4996 14
4996 15
5001 14
5001 15
5002 14
5002 15
5042 14
5042 15
5046 14
5046 15
5047 14
5047 15
5048 14
5048 15
5068 14
5068 15
5085 14
5085 15
5089 14
5089 15
5090 14
5090 15
5091 14
5091 15
5116 14
5116 15
5132 14
5132 15
5133 14
5133 15
5146 14
5146 15
5169 14
5169 15
5173 14
5173 15
5174 14
5174 15
5176 14
5176 15
5198 14
5198 15
5209 14
5209 15
5210 14
5210 15
5213 14
5213 15
5235 14
5235 15
5236 14
5236 15
5248 14
5248 15
5249 14
5249 15
5285 14
5285 15
5286 14
5286 15
5289 14
5289 15
5313 14
5313 15
5314 14
5314 15
5324 14
5324 15
5327 14
5327 15
5352 14
5352 15
5358 14
5358 15
5390 14
5390 15
5427 14
5427 15
5457 14
5457 15
5464 14
5464 15
5465 14
5465 15
5503 14
5503 15
5504 14
5504 15
5524 14
5524 15
5542 14
5542 15
5543 14
5543 15
5545 14
5545 15
5582 14
5582 15
5583 14
5583 15
5584 14
5584 15
5585 14
5585 15
5620 14
5620 15
5622 14
5622 15
5623 14
5623 15
5624 14
5624 15
5625 14
5625 15
5644 14
5644 15
5661 14
5661 15
5662 14
5662 15
5663 14
5663 15
5664 14
5664 15
5699 14
5699 15
5701 14
5701 15
5703 14
5703 15
5704 14
5704 15
5705 14
5705 15
5706 14
5706 15
5739 14
5739 15
5741 14
5741 15
5742 14
5742 15
5743 14
5743 15
5744 14
5744 15
5745 14
5745 15
5746 14
5746 15
5780 14
5780 15
5782 14
5782 15
5784 14
5784 15
5785 14
5785 15
5786 14
5786 15
5787 14
5787 15
5788 14
5788 15
5820 14
5820 15
5821 14
5821 15
5825 14
5825 15
5826 14
5826 15
5827 14
5827 15
5828 14
5828 15
5829 14
5829 15
5831 14
5831 15
5834 14
5834 15
5837 14
5837 15
5854 14
5854 15
5856 14
5856 15
5858 14
5858 15
5860 14
5860 15
5861 14
5861 15
5862 14
5862 15
5863 14
5863 15
5864 14
5864 15
5865 14
5865 15
5866 14
5866 15
5867 14
5867 15
5870 14
5870 15
5871 14
5871 15
5872 14
5872 15
5873 14
5873 15
5874 14
5874 15
5896 14
5896 15
5897 14
5897 15
5898 14
5898 15
5900 14
5900 15
5903 14
5903 15
5904 14
5904 15
5905 14
5905 15
5906 14
5906 15
5907 14
5907 15
5908 14
5908 15
5910 14
5910 15
5911 14
5911 15
5934 14
5934 15
5935 14
5935 15
5936 14
5936 15
5938 14
5938 15
5942 14
5942 15
5943 14
5943 15
5944 14
5944 15
5945 14
5945 15
5946 14
5946 15
5947 14
5947 15
5949 14
5949 15
5950 14
5950 15
5972 14
5972 15
5975 14
5975 15
5976 14
5976 15
5978 14
5978 15
5979 14
5979 15
5982 14
5982 15
5983 14
5983 15
5984 14
5984 15
5985 14
5985 15
5986 14
5986 15
5987 14
5987 15
5989 14
5989 15
5990 14
5990 15
6011 14
6011 15
6012 14
6012 15
6014 14
6014 15
6016 14
6016 15
6017 14
6017 15
6018 14
6018 15
6020 14
6020 15
6021 14
6021 15
6022 14
6022 15
6023 14
6023 15
6024 14
6024 15
6025 14
6025 15
6026 14
6026 15
6027 14
6027 15
6028 14
6028 15
6029 14
6029 15
6047 14
6047 15
6049 14
6049 15
6050 14
6050 15
6051 14
6051 15
6055 14
6055 15
6058 14
6058 15
6059 14
6059 15
6060 14
6060 15
6061 14
6061 15
6062 14
6062 15
6063 14
6063 15
6064 14
6064 15
6065 14
6065 15
6066 14
6066 15
6079 14
