pt_graph met
110 14
110 15
143 14
143 15
144 14
144 15
180 14
180 15
228 14
228 15
230 14
230 15
232 14
232 15
276 14
276 15
278 14
278 15
353 14
353 15
394 14
394 15
402 14
402 15
470 14
470 15
487 14
487 15
539 14
539 15
540 14
540 15
541 14
541 15
542 14
542 15
553 14
553 15
555 14
555 15
562 14
562 15
566 14
566 15
614 14
614 15
617 14
617 15
639 14
639 15
692 14
692 15
694 14
694 15
719 14
719 15
722 14
722 15
774 14
774 15
798 14
798 15
848 14
848 15
856 14
856 15
875 14
875 15
880 14
880 15
881 14
881 15
883 14
883 15
934 14
934 15
958 14
958 15
959 14
959 15
1009 14
1009 15
1016 14
1016 15
1018 14
1018 15
1029 14
1029 15
1031 14
1031 15
1032 14
1032 15
1043 14
1043 15
1092 14
1092 15
1094 14
1094 15
1100 14
1100 15
1101 14
1101 15
1112 14
1112 15
1113 14
1113 15
1114 14
1114 15
1116 14
1116 15
1126 14
1126 15
1173 14
1173 15
1179 14
1179 15
1185 14
1185 15
1188 14
1188 15
1199 14
1199 15
1200 14
1200 15
1208 14
1208 15
1209 14
1209 15
1210 14
1210 15
1211 14
1211 15
1266 14
1266 15
1283 14
1283 15
1287 14
1287 15
1288 14
1288 15
1290 14
1290 15
1291 14
1291 15
1292 14
1292 15
1293 14
1293 15
1367 14
1367 15
1370 14
1370 15
1371 14
1371 15
1406 14
1406 15
1407 14
1407 15
1408 14
1408 15
1440 14
1440 15
1441 14
1441 15
1478 14
1478 15
1506 14
1506 15
1603 14
1603 15
1607 14
1607 15
1648 14
1648 15
1665 14
1665 15
1696 14
1696 15
1825 14
1825 15
1838 14
1838 15
1892 14
1892 15
1894 14
1894 15
1961 14
1961 15
1962 14
1962 15
1964 14
1964 15
2206 14
2206 15
2262 14
2262 15
2322 14
2322 15
3094 14
3094 15
