pt_graph freq
10971 0.75
11222 0.75
11223 0.75
11224 0.75
11226 0.75
11355 0.75
11494 0.75
11496 0.75
11497 0.75
11634 0.75
11639 0.75
11640 0.75
11642 0.75
11644 0.75
11782 0.75
11784 0.25
11922 0.75
11929 0.25
12074 0.75
12076 0.75
12077 0.75
12082 0.25
12229 0.75
12233 0.75
12234 0.75
12235 0.75
12236 0.25
12237 0.25
12396 0.75
12398 0.75
12399 0.25
12400 0.25
12557 0.75
12562 0.25
12563 0.25
12728 0.75
12729 0.75
12731 0.25
12732 0.25
12898 0.75
12899 0.75
12900 0.75
12902 0.25
13073 0.75
13074 0.25
13244 0.25
13245 0.25
37429 0.75
