pt_graph freq
728 0.75
728 0.25
869 0.75
869 0.25
874 0.75
874 0.25
915 0.75
915 0.25
919 0.75
919 0.25
920 0.75
920 0.25
965 0.75
965 0.25
967 0.75
967 0.25
1024 0.75
1024 0.25
1082 0.75
1082 0.25
1150 0.75
1150 0.25
1219 0.75
1219 0.25
1221 0.75
1221 0.25
1296 0.75
1296 0.25
1547 0.75
1547 0.25
1548 0.75
1548 0.25
1549 0.75
1549 0.25
1627 0.75
1627 0.25
1810 0.75
1810 0.25
1905 0.75
1905 0.25
1997 0.75
1997 0.25
2090 0.75
2090 0.25
2091 0.75
2091 0.25
2111 0.75
2111 0.25
2166 0.75
2166 0.25
2167 0.75
2167 0.25
2184 0.75
2184 0.25
2186 0.75
2186 0.25
2273 0.75
2273 0.25
2348 0.75
2348 0.25
2349 0.75
2349 0.25
2440 0.75
2440 0.25
2522 0.75
2522 0.25
2672 0.75
2672 0.25
2673 0.75
2673 0.25
2716 0.75
2716 0.25
2742 0.75
2742 0.25
2745 0.75
2745 0.25
2786 0.75
2786 0.25
2787 0.75
2787 0.25
2816 0.75
2816 0.25
2817 0.75
2817 0.25
2857 0.75
2857 0.25
2858 0.75
2858 0.25
2883 0.75
2883 0.25
2923 0.75
2923 0.25
2924 0.75
2924 0.25
2946 0.75
2946 0.25
2947 0.75
2947 0.25
3035 0.75
3035 0.25
3043 0.75
3043 0.25
3065 0.75
3065 0.25
3101 0.75
3101 0.25
3105 0.75
3105 0.25
3146 0.75
3146 0.25
3155 0.75
3155 0.25
3156 0.75
3156 0.25
3157 0.75
3157 0.25
3158 0.75
3158 0.25
3179 0.75
3179 0.25
3205 0.75
3205 0.25
3206 0.75
3206 0.25
3209 0.75
3209 0.25
3210 0.75
3210 0.25
3212 0.75
3212 0.25
3213 0.75
3213 0.25
3214 0.75
3214 0.25
3257 0.75
3257 0.25
3261 0.75
3261 0.25
3264 0.75
3264 0.25
3267 0.75
3267 0.25
3268 0.75
3268 0.25
3322 0.75
3322 0.25
3323 0.75
3323 0.25
3327 0.75
3327 0.25
3328 0.75
3328 0.25
3329 0.75
3329 0.25
3348 0.75
3348 0.25
3366 0.75
3366 0.25
3374 0.75
3374 0.25
3378 0.75
3378 0.25
3379 0.75
3379 0.25
3380 0.75
3380 0.25
3423 0.75
3423 0.25
3424 0.75
3424 0.25
3452 0.75
3452 0.25
3461 0.75
3461 0.25
3462 0.75
3462 0.25
3467 0.75
3467 0.25
3488 0.75
3488 0.25
3498 0.75
3498 0.25
3499 0.75
3499 0.25
3502 0.75
3502 0.25
3503 0.75
3503 0.25
3504 0.75
3504 0.25
3526 0.75
3526 0.25
3534 0.75
3534 0.25
3536 0.75
3536 0.25
3537 0.75
3537 0.25
3538 0.75
3538 0.25
3540 0.75
3540 0.25
3541 0.75
3541 0.25
3577 0.75
3577 0.25
3579 0.75
3579 0.25
3580 0.75
3580 0.25
3581 0.75
3581 0.25
3582 0.75
3582 0.25
3584 0.75
3584 0.25
3617 0.75
3617 0.25
3618 0.75
3618 0.25
3619 0.75
3619 0.25
3620 0.75
3620 0.25
3621 0.75
3621 0.25
3622 0.75
3622 0.25
3623 0.75
3623 0.25
3625 0.75
3625 0.25
3636 0.75
3636 0.25
3651 0.75
3651 0.25
3660 0.75
3660 0.25
3663 0.75
3663 0.25
3664 0.75
3664 0.25
3665 0.75
3665 0.25
3666 0.75
3666 0.25
3700 0.75
3700 0.25
3702 0.75
3702 0.25
3703 0.75
3703 0.25
3704 0.75
3704 0.25
3738 0.75
3738 0.25
3743 0.75
3743 0.25
3948 0.75
3948 0.25
4236 0.75
4236 0.25
4276 0.75
4276 0.25
4470 0.75
4470 0.25
4488 0.75
4488 0.25
4496 0.75
4496 0.25
4514 0.75
4514 0.25
4541 0.75
4541 0.25
4570 0.75
4570 0.25
4632 0.75
4632 0.25
4633 0.75
4633 0.25
4662 0.75
4662 0.25
4676 0.75
4676 0.25
4694 0.75
4694 0.25
4697 0.75
4697 0.25
4738 0.75
4738 0.25
4789 0.75
4789 0.25
4804 0.75
4804 0.25
4805 0.75
4805 0.25
4806 0.75
4806 0.25
4826 0.75
4826 0.25
4830 0.75
4830 0.25
4841 0.75
4841 0.25
4842 0.75
4842 0.25
4843 0.75
4843 0.25
4863 0.75
4863 0.25
4884 0.75
4884 0.25
4885 0.75
4885 0.25
4886 0.75
4886 0.25
4907 0.75
4907 0.25
4929 0.75
4929 0.25
4930 0.75
4930 0.25
4974 0.75
4974 0.25
4975 0.75
4975 0.25
4976 0.75
4976 0.25
4996 0.75
4996 0.25
5042 0.75
5042 0.25
