pt_graph shape
12529 1
12529 1
12529 1
12529 1
12529 1
12529 1
12529 1
12529 1
12529 1
12529 1
12529 1
12529 1
12529 1
12529 1
12529 1
12529 1
12529 1
12529 1
12529 1
12529 1
12529 1
12015 1
12015 1
12015 1
12015 1
12015 1
12015 1
12015 1
12015 1
12015 1
12015 1
12015 1
12015 1
12015 1
12015 1
12015 1
12015 1
12015 1
12015 1
12015 1
12015 1
12015 1
12531 1
12531 1
12531 1
12531 1
12531 1
12531 1
12531 1
12531 1
12531 1
12531 1
12531 1
12531 1
12531 1
12531 1
12531 1
12531 1
12531 1
12531 1
12531 1
12531 1
12531 1
13061 1
13061 1
13061 1
13061 1
13061 1
13061 1
13061 1
13061 1
13061 1
13061 1
13061 1
13061 1
13061 1
13061 1
13061 1
13061 1
13061 1
13061 1
13061 1
13061 1
13061 1
6163 1
6163 1
6163 1
6163 1
6163 1
6163 1
6163 1
6163 1
6163 1
6163 1
6163 1
6163 1
6163 1
6163 1
6163 1
6163 1
6163 1
6163 1
6163 1
6163 1
6163 1
6202 1
6202 1
6202 1
6202 1
6202 1
6202 1
6202 1
6202 1
6202 1
6202 1
6202 1
6202 1
6202 1
6202 1
6202 1
6202 1
6202 1
6202 1
6202 1
6202 1
6202 1
6126 1
6126 1
6126 1
6126 1
6126 1
6126 1
6126 1
6126 1
6126 1
6126 1
6126 1
6126 1
6126 1
6126 1
6126 1
6126 1
6126 1
6126 1
6126 1
6126 1
6126 1
6460 1
6460 1
6460 1
6460 1
6460 1
6460 1
6460 1
6460 1
6460 1
6460 1
6460 1
6460 1
6460 1
6460 1
6460 1
6460 1
6460 1
6460 1
6460 1
6460 1
6460 1
12017 1
12017 1
12017 1
12017 1
12017 1
12017 1
12017 1
12017 1
12017 1
12017 1
12017 1
12017 1
12017 1
12017 1
12017 1
12017 1
12017 1
12017 1
12017 1
12017 1
12017 1
11522 1
11522 1
11522 1
11522 1
11522 1
11522 1
11522 1
11522 1
11522 1
11522 1
11522 1
11522 1
11522 1
11522 1
11522 1
11522 1
11522 1
11522 1
11522 1
11522 1
11522 1
11685 1
11685 1
11685 1
11685 1
11685 1
11685 1
11685 1
11685 1
11685 1
11685 1
11685 1
11685 1
11685 1
11685 1
11685 1
11685 1
11685 1
11685 1
11685 1
11685 1
11685 1
11849 1
11849 1
11849 1
11849 1
11849 1
11849 1
11849 1
11849 1
11849 1
11849 1
11849 1
11849 1
11849 1
11849 1
11849 1
11849 1
11849 1
11849 1
11849 1
11849 1
11849 1
12018 1
12018 1
12018 1
12018 1
12018 1
12018 1
12018 1
12018 1
12018 1
12018 1
12018 1
12018 1
12018 1
12018 1
12018 1
12018 1
12018 1
12018 1
12018 1
12018 1
12018 1
6018 1
6018 1
6018 1
6018 1
6018 1
6018 1
6018 1
6018 1
6018 1
6018 1
6018 1
6018 1
6018 1
6018 1
6018 1
6018 1
6018 1
6018 1
6018 1
6018 1
6018 1
6054 1
6054 1
6054 1
6054 1
6054 1
6054 1
6054 1
6054 1
6054 1
6054 1
6054 1
6054 1
6054 1
6054 1
6054 1
6054 1
6054 1
6054 1
6054 1
6054 1
6054 1
6971 1
6971 1
6971 1
6971 1
6971 1
6971 1
6971 1
6971 1
6971 1
6971 1
6971 1
6971 1
6971 1
6971 1
6971 1
6971 1
6971 1
6971 1
6971 1
6971 1
6971 1
11368 1
11368 1
11368 1
11368 1
11368 1
11368 1
11368 1
11368 1
11368 1
11368 1
11368 1
11368 1
11368 1
11368 1
11368 1
11368 1
11368 1
11368 1
11368 1
11368 1
11368 1
11523 1
11523 1
11523 1
11523 1
11523 1
11523 1
11523 1
11523 1
11523 1
11523 1
11523 1
11523 1
11523 1
11523 1
11523 1
11523 1
11523 1
11523 1
11523 1
11523 1
11523 1
11686 1
11686 1
11686 1
11686 1
11686 1
11686 1
11686 1
11686 1
11686 1
11686 1
11686 1
11686 1
11686 1
11686 1
11686 1
11686 1
11686 1
11686 1
11686 1
11686 1
11686 1
12363 1
12363 1
12363 1
12363 1
12363 1
12363 1
12363 1
12363 1
12363 1
12363 1
12363 1
12363 1
12363 1
12363 1
12363 1
12363 1
12363 1
12363 1
12363 1
12363 1
12363 1
12710 1
12710 1
12710 1
12710 1
12710 1
12710 1
12710 1
12710 1
12710 1
12710 1
12710 1
12710 1
12710 1
12710 1
12710 1
12710 1
12710 1
12710 1
12710 1
12710 1
12710 1
5940 1
5940 1
5940 1
5940 1
5940 1
5940 1
5940 1
5940 1
5940 1
5940 1
5940 1
5940 1
5940 1
5940 1
5940 1
5940 1
5940 1
5940 1
5940 1
5940 1
5940 1
6055 1
6055 1
6055 1
6055 1
6055 1
6055 1
6055 1
6055 1
6055 1
6055 1
6055 1
6055 1
6055 1
6055 1
6055 1
6055 1
6055 1
6055 1
6055 1
6055 1
6055 1
6092 1
6092 1
6092 1
6092 1
6092 1
6092 1
6092 1
6092 1
6092 1
6092 1
6092 1
6092 1
6092 1
6092 1
6092 1
6092 1
6092 1
6092 1
6092 1
6092 1
6092 1
6843 1
6843 1
6843 1
6843 1
6843 1
6843 1
6843 1
6843 1
6843 1
6843 1
6843 1
6843 1
6843 1
6843 1
6843 1
6843 1
6843 1
6843 1
6843 1
6843 1
6843 1
11216 1
11216 1
11216 1
11216 1
11216 1
11216 1
11216 1
11216 1
11216 1
11216 1
11216 1
11216 1
11216 1
11216 1
11216 1
11216 1
11216 1
11216 1
11216 1
11216 1
11216 1
11369 1
11369 1
11369 1
11369 1
11369 1
11369 1
11369 1
11369 1
11369 1
11369 1
11369 1
11369 1
11369 1
11369 1
11369 1
11369 1
11369 1
11369 1
11369 1
11369 1
11369 1
11524 1
11524 1
11524 1
11524 1
11524 1
11524 1
11524 1
11524 1
11524 1
11524 1
11524 1
11524 1
11524 1
11524 1
11524 1
11524 1
11524 1
11524 1
11524 1
11524 1
11524 1
5863 1
5863 1
5863 1
5863 1
5863 1
5863 1
5863 1
5863 1
5863 1
5863 1
5863 1
5863 1
5863 1
5863 1
5863 1
5863 1
5863 1
5863 1
5863 1
5863 1
5863 1
5941 1
5941 1
5941 1
5941 1
5941 1
5941 1
5941 1
5941 1
5941 1
5941 1
5941 1
5941 1
5941 1
5941 1
5941 1
5941 1
5941 1
5941 1
5941 1
5941 1
5941 1
7414 1
7414 1
7414 1
7414 1
7414 1
7414 1
7414 1
7414 1
7414 1
7414 1
7414 1
7414 1
7414 1
7414 1
7414 1
7414 1
7414 1
7414 1
7414 1
7414 1
7414 1
7496 1
7496 1
7496 1
7496 1
7496 1
7496 1
7496 1
7496 1
7496 1
7496 1
7496 1
7496 1
7496 1
7496 1
7496 1
7496 1
7496 1
7496 1
7496 1
7496 1
7496 1
7771 1
7771 1
7771 1
7771 1
7771 1
7771 1
7771 1
7771 1
7771 1
7771 1
7771 1
7771 1
7771 1
7771 1
7771 1
7771 1
7771 1
7771 1
7771 1
7771 1
7771 1
7867 1
7867 1
7867 1
7867 1
7867 1
7867 1
7867 1
7867 1
7867 1
7867 1
7867 1
7867 1
7867 1
7867 1
7867 1
7867 1
7867 1
7867 1
7867 1
7867 1
7867 1
10389 1
10389 1
10389 1
10389 1
10389 1
10389 1
10389 1
10389 1
10389 1
10389 1
10389 1
10389 1
10389 1
10389 1
10389 1
10389 1
10389 1
10389 1
10389 1
10389 1
10389 1
11217 1
11217 1
11217 1
11217 1
11217 1
11217 1
11217 1
11217 1
11217 1
11217 1
11217 1
11217 1
11217 1
11217 1
11217 1
11217 1
11217 1
11217 1
