pt_graph freq
7800 0.75
7800 0.25
7801 0.75
7801 0.25
7871 0.75
7871 0.25
7872 0.75
7872 0.25
7873 0.75
7873 0.25
7945 0.75
7945 0.25
7946 0.75
7946 0.25
7947 0.75
7947 0.25
7948 0.75
7948 0.25
8019 0.75
8019 0.25
8020 0.75
8020 0.25
8097 0.75
8097 0.25
8175 0.75
8175 0.25
11782 0.75
11782 0.25
11926 0.75
11926 0.25
11927 0.75
11927 0.25
12123 0.75
12123 0.25
12232 0.75
12232 0.25
12279 0.75
12279 0.25
12280 0.75
12280 0.25
12282 0.75
12282 0.25
12283 0.75
12283 0.25
12442 0.75
12442 0.25
12443 0.75
12443 0.25
12444 0.75
12444 0.25
12445 0.75
12445 0.25
12600 0.75
12600 0.25
12608 0.75
12608 0.25
12609 0.75
12609 0.25
12610 0.75
12610 0.25
12738 0.75
12738 0.25
12777 0.75
12777 0.25
12779 0.75
12779 0.25
12951 0.75
12951 0.25
13253 0.75
13253 0.25
13297 0.75
13297 0.25
13590 0.75
13590 0.25
13650 0.75
13650 0.25
13769 0.75
13769 0.25
13952 0.75
13952 0.25
14135 0.75
14135 0.25
14317 0.75
14317 0.25
15977 0.75
15977 0.25
