pt_graph met
1622 6
1622 10
1673 6
1673 10
1730 6
1730 10
1731 6
1731 10
1788 6
1788 10
1789 6
1789 10
1855 6
1855 10
1856 6
1856 10
1857 6
1857 10
1924 6
1924 10
1925 6
1925 10
1926 6
1926 10
1927 6
1927 10
2001 6
2001 10
2002 6
2002 10
2003 6
2003 10
2004 6
2004 10
2082 6
2082 10
2083 6
2083 10
2084 6
2084 10
2085 6
2085 10
2086 6
2086 10
2168 6
2168 10
2169 6
2169 10
2170 6
2170 10
2171 6
2171 10
2172 6
2172 10
2253 6
2253 10
2254 6
2254 10
2255 6
2255 10
2256 6
2256 10
2257 6
2257 10
2258 6
2258 10
2332 6
2332 10
2333 6
2333 10
2334 6
2334 10
2335 6
2335 10
2336 6
2336 10
2337 6
2337 10
2417 6
2417 10
2418 6
2418 10
2419 6
2419 10
2420 6
2420 10
2421 6
2421 10
2422 6
2422 10
2504 6
2504 10
2505 6
2505 10
2506 6
2506 10
2507 6
2507 10
2508 6
2508 10
2595 6
2595 10
2596 6
2596 10
2597 6
2597 10
2598 6
2598 10
2689 6
2689 10
2690 6
2690 10
2691 6
2691 10
2781 6
2781 10
2782 6
2782 10
2878 6
2878 10
2879 6
2879 10
2970 6
2970 10
2971 6
2971 10
36860 6
36860 10
36871 6
36871 10
37463 6
37463 10
