pt_graph met
12 10
67 10
169 10
192 10
217 10
225 10
226 10
247 10
249 10
270 10
275 10
293 10
297 10
331 10
340 10
344 10
363 10
391 10
404 10
411 10
414 10
415 10
440 10
478 10
488 10
502 10
506 10
545 10
558 10
584 10
616 10
638 10
639 10
665 10
668 10
723 10
749 10
772 10
793 10
825 10
843 10
907 10
934 10
967 10
972 10
1020 10
1037 10
1044 10
1098 10
1184 10
1252 10
1333 10
1335 10
1369 10
1373 10
1375 10
1376 10
1379 10
1410 10
1412 10
1414 10
1415 10
1417 10
1454 10
1457 10
1458 10
1503 10
1504 10
1505 10
1506 10
1510 10
1521 10
1522 10
1523 10
1524 10
1549 10
1550 10
1553 10
1555 10
1596 10
1599 10
1600 10
1616 10
1644 10
1646 10
1647 10
1651 10
1710 10
1711 10
1724 10
1759 10
1767 10
1776 10
1780 10
1830 10
1839 10
1840 10
1892 10
1899 10
1900 10
1908 10
1971 10
1972 10
1984 10
2048 10
2050 10
2051 10
2129 10
2133 10
2134 10
2137 10
2220 10
2228 10
2231 10
2313 10
2320 10
2385 10
2399 10
2402 10
2485 10
2566 10
2587 10
2659 10
2672 10
2775 10
2958 10
2959 10
3051 10
3208 10
34586 10
34789 10
34974 10
35196 10
35403 10
35527 10
35566 10
35614 10
35618 10
35630 10
35669 10
35729 10
35737 10
35771 10
35814 10
35886 10
36020 10
36032 10
36076 10
36161 10
36267 10
36291 10
36353 10
36375 10
36391 10
36414 10
36498 10
36500 10
36504 10
36598 10
