pt_graph met
578 14
656 14
659 14
743 14
744 14
823 14
905 14
1064 14
1071 5
1237 5
1318 14
1396 14
1462 14
1463 14
1654 5
1845 5
1847 5
1850 14
1912 5
1983 5
2056 5
2220 5
2222 5
2274 5
2330 5
2340 14
2341 14
2541 14
2585 5
2586 14
2591 14
2595 14
2642 14
2643 14
2644 14
2647 14
2697 14
2698 14
2699 14
2748 14
2749 14
2800 14
2801 14
2841 5
2848 5
2853 14
2854 14
2901 5
2908 14
2909 14
2965 14
3017 14
3018 14
3019 14
3020 14
3064 5
3072 14
3073 14
3074 14
3123 14
3178 5
3179 14
3180 14
3181 14
3182 14
3230 5
3235 14
3236 14
3286 5
3289 14
3290 14
3292 14
3348 14
3350 14
3352 14
3407 5
3410 5
3412 14
3417 14
3418 14
3479 14
3480 14
3481 14
3483 14
3484 14
3545 14
3547 14
3548 14
3549 14
3550 14
3551 14
3616 14
3617 14
3618 14
3619 14
3620 14
3679 5
3688 14
3689 14
3690 14
3691 14
3692 14
3760 14
3764 14
3830 5
3836 14
3905 5
3910 5
3915 5
3982 5
4120 5
4318 5
4372 5
4493 5
4553 5
4810 5
4910 5
4911 5
5097 5
8779 5
8862 5
8870 14
8881 5
9035 5
