pt_graph scale
4145 0
4145 0
4145 0
4145 0
4145 0
4145 0
4145 0
4145 6
4145 6
4145 6
4145 6
4145 0
4145 0
4145 0
4145 0
4145 0
4145 0
4145 0
4145 0
4145 0
4145 0
4145 0
4145 0
4145 0
4145 0
4145 0
4145 0
4145 0
4145 0
4145 0
4145 0
4145 0
4145 0
4145 0
4145 0
4145 0
4145 140
4102 0
4102 0
4102 0
4102 0
4102 0
4102 0
4102 0
4102 6
4102 6
4102 6
4102 6
4102 0
4102 0
4102 0
4102 0
4102 0
4102 0
4102 0
4102 0
4102 0
4102 0
4102 0
4102 0
4102 0
4102 0
4102 0
4102 0
4102 0
4102 0
4102 0
4102 0
4102 0
4102 0
4102 0
4102 0
4102 0
4102 140
4146 0
4146 0
4146 0
4146 0
4146 0
4146 0
4146 0
4146 6
4146 6
4146 6
4146 6
4146 0
4146 0
4146 0
4146 0
4146 0
4146 0
4146 0
4146 0
4146 0
4146 0
4146 0
4146 0
4146 0
4146 0
4146 0
4146 0
4146 0
4146 0
4146 0
4146 0
4146 0
4146 0
4146 0
4146 0
4146 0
4146 140
4183 0
4183 0
4183 0
4183 0
4183 0
4183 0
4183 0
4183 6
4183 6
4183 6
4183 6
4183 0
4183 0
4183 0
4183 0
4183 0
4183 0
4183 0
4183 0
4183 0
4183 0
4183 0
4183 0
4183 0
4183 0
4183 0
4183 0
4183 0
4183 0
4183 0
4183 0
4183 0
4183 0
4183 0
4183 0
4183 0
4183 140
4220 0
4220 0
4220 0
4220 0
4220 0
4220 0
4220 0
4220 6
4220 6
4220 6
4220 6
4220 0
4220 0
4220 0
4220 0
4220 0
4220 0
4220 0
4220 0
4220 0
4220 0
4220 0
4220 0
4220 0
4220 0
4220 0
4220 0
4220 0
4220 0
4220 0
4220 0
4220 0
4220 0
4220 0
4220 0
4220 0
4220 140
4260 0
4260 0
4260 0
4260 0
4260 0
4260 0
4260 0
4260 6
4260 6
4260 6
4260 6
4260 0
4260 0
4260 0
4260 0
4260 0
4260 0
4260 0
4260 0
4260 0
4260 0
4260 0
4260 0
4260 0
4260 0
4260 0
4260 0
4260 0
4260 0
4260 0
4260 0
4260 0
4260 0
4260 0
4260 0
4260 0
4260 140
4103 0
4103 0
4103 0
4103 0
4103 0
4103 0
4103 0
4103 6
4103 6
4103 6
4103 6
4103 0
4103 0
4103 0
4103 0
4103 0
4103 0
4103 0
4103 0
4103 0
4103 0
4103 0
4103 0
4103 0
4103 0
4103 0
4103 0
4103 0
4103 0
4103 0
4103 0
4103 0
4103 0
4103 0
4103 0
4103 0
4103 140
4147 0
4147 0
4147 0
4147 0
4147 0
4147 0
4147 0
4147 6
4147 6
4147 6
4147 6
4147 0
4147 0
4147 0
4147 0
4147 0
4147 0
4147 0
4147 0
4147 0
4147 0
4147 0
4147 0
4147 0
4147 0
4147 0
4147 0
4147 0
4147 0
4147 0
4147 0
4147 0
4147 0
4147 0
4147 0
4147 0
4147 140
4184 0
4184 0
4184 0
4184 0
4184 0
4184 0
4184 0
4184 6
4184 6
4184 6
4184 6
4184 0
4184 0
4184 0
4184 0
4184 0
4184 0
4184 0
4184 0
4184 0
4184 0
4184 0
4184 0
4184 0
4184 0
4184 0
4184 0
4184 0
4184 0
4184 0
4184 0
4184 0
4184 0
4184 0
4184 0
4184 0
4184 140
4221 0
4221 0
4221 0
4221 0
4221 0
4221 0
4221 0
4221 6
4221 6
4221 6
4221 6
4221 0
4221 0
4221 0
4221 0
4221 0
4221 0
4221 0
4221 0
4221 0
4221 0
4221 0
4221 0
4221 0
4221 0
4221 0
4221 0
4221 0
4221 0
4221 0
4221 0
4221 0
4221 0
4221 0
4221 0
4221 0
4221 140
4261 0
4261 0
4261 0
4261 0
4261 0
4261 0
4261 0
4261 6
4261 6
4261 6
4261 6
4261 0
4261 0
4261 0
4261 0
4261 0
4261 0
4261 0
4261 0
4261 0
4261 0
4261 0
4261 0
4261 0
4261 0
4261 0
4261 0
4261 0
4261 0
4261 0
4261 0
4261 0
4261 0
4261 0
4261 0
4261 0
4261 140
4299 0
4299 0
4299 0
4299 0
4299 0
4299 0
4299 0
4299 6
4299 6
4299 6
4299 6
4299 0
4299 0
4299 0
4299 0
4299 0
