pt_graph freq
111 0.25
111 0.75
280 0.25
280 0.75
343 0.25
343 0.75
346 0.25
346 0.75
353 0.25
353 0.75
356 0.25
356 0.75
470 0.25
470 0.75
478 0.25
478 0.75
487 0.25
487 0.75
545 0.25
545 0.75
569 0.25
569 0.75
571 0.25
571 0.75
618 0.25
618 0.75
628 0.25
628 0.75
643 0.25
643 0.75
645 0.25
645 0.75
692 0.25
692 0.75
694 0.25
694 0.75
718 0.25
718 0.75
773 0.25
773 0.75
774 0.25
774 0.75
775 0.25
775 0.75
776 0.25
776 0.75
801 0.25
801 0.75
856 0.25
856 0.75
859 0.25
859 0.75
879 0.25
879 0.75
880 0.25
880 0.75
881 0.25
881 0.75
935 0.25
935 0.75
958 0.25
958 0.75
959 0.25
959 0.75
1021 0.25
1021 0.75
1025 0.25
1025 0.75
1029 0.25
1029 0.75
1030 0.25
1030 0.75
1031 0.25
1031 0.75
1032 0.25
1032 0.75
1042 0.25
1042 0.75
1045 0.25
1045 0.75
1100 0.25
1100 0.75
1101 0.25
1101 0.75
1113 0.25
1113 0.75
1114 0.25
1114 0.75
1115 0.25
1115 0.75
1116 0.25
1116 0.75
1125 0.25
1125 0.75
1126 0.25
1126 0.75
1185 0.25
1185 0.75
1199 0.25
1199 0.75
1200 0.25
1200 0.75
1201 0.25
1201 0.75
1202 0.25
1202 0.75
1203 0.25
1203 0.75
1209 0.25
1209 0.75
1210 0.25
1210 0.75
1211 0.25
1211 0.75
1266 0.25
1266 0.75
1272 0.25
1272 0.75
1284 0.25
1284 0.75
1285 0.25
1285 0.75
1288 0.25
1288 0.75
1293 0.25
1293 0.75
1345 0.25
1345 0.75
1367 0.25
1367 0.75
1370 0.25
1370 0.75
1371 0.25
1371 0.75
1409 0.25
1409 0.75
1434 0.25
1434 0.75
1436 0.25
1436 0.75
1440 0.25
1440 0.75
1505 0.25
1505 0.75
1506 0.25
1506 0.75
1587 0.25
1587 0.75
1696 0.25
1696 0.75
1739 0.25
1739 0.75
1807 0.25
1807 0.75
2027 0.25
2027 0.75
2825 0.25
2825 0.75
3214 0.25
3214 0.75
3269 0.25
3269 0.75
6286 0.25
6286 0.75
