pt_graph met
353 14
353 15
356 14
356 15
418 14
418 15
423 14
423 15
563 14
563 15
880 14
880 15
881 14
881 15
958 14
958 15
959 14
959 15
1029 14
1029 15
1030 14
1030 15
1031 14
1031 15
1032 14
1032 15
1040 14
1040 15
1041 14
1041 15
1042 14
1042 15
1043 14
1043 15
1113 14
1113 15
1114 14
1114 15
1115 14
1115 15
1116 14
1116 15
1123 14
1123 15
1126 14
1126 15
1199 14
1199 15
1200 14
1200 15
1202 14
1202 15
1203 14
1203 15
1207 14
1207 15
1209 14
1209 15
1210 14
1210 15
1211 14
1211 15
1288 14
1288 15
1292 14
1292 15
1368 14
1368 15
1369 14
1369 15
1371 14
1371 15
1384 14
1384 15
1441 14
1441 15
1458 14
1458 15
1506 14
1506 15
1571 14
1571 15
1712 14
1712 15
1774 14
1774 15
1896 14
1896 15
1962 14
1962 15
1963 14
1963 15
2088 14
2088 15
2090 14
2090 15
2263 14
2263 15
2320 14
2320 15
2925 14
2925 15
3052 14
3052 15
3326 14
3326 15
