pt_graph met
6520 14
6520 15
6842 14
6842 15
6843 14
6843 15
6981 14
6981 15
6983 14
6983 15
7115 14
7115 15
7123 14
7123 15
7195 14
7195 15
7262 14
7262 15
7270 14
7270 15
7271 14
7271 15
7344 14
7344 15
7422 14
7422 15
7423 14
7423 15
7504 14
7504 15
7505 14
7505 15
7592 14
7592 15
7593 14
7593 15
7684 14
7684 15
7685 14
7685 15
7779 14
7779 15
7780 14
7780 15
7875 14
7875 15
7876 14
7876 15
7877 14
7877 15
7980 14
7980 15
7981 14
7981 15
7982 14
7982 15
7983 14
7983 15
8088 14
8088 15
8089 14
8089 15
8090 14
8090 15
8200 14
8200 15
8201 14
8201 15
8202 14
8202 15
8316 14
8316 15
8317 14
8317 15
8318 14
8318 15
8434 14
8434 15
8435 14
8435 15
8436 14
8436 15
8557 14
8557 15
8677 14
8677 15
8678 14
8678 15
8679 14
8679 15
8801 14
8801 15
8803 14
8803 15
8923 14
8923 15
8924 14
8924 15
8925 14
8925 15
9041 14
9041 15
9042 14
9042 15
9398 14
9398 15
9780 14
9780 15
9791 14
9791 15
9913 14
9913 15
10031 14
10031 15
10152 14
10152 15
10154 14
10154 15
10272 14
10272 15
10273 14
10273 15
10274 14
10274 15
10396 14
10396 15
10400 14
10400 15
10401 14
10401 15
10402 14
10402 15
10524 14
10524 15
10526 14
10526 15
10530 14
10530 15
10654 14
10654 15
10655 14
10655 15
10658 14
10658 15
10663 14
10663 15
10792 14
10792 15
10794 14
10794 15
10795 14
10795 15
10798 14
10798 15
10799 14
10799 15
10800 14
10800 15
10801 14
10801 15
10935 14
10935 15
10936 14
10936 15
10939 14
10939 15
10943 14
10943 15
11075 14
11075 15
11076 14
11076 15
11077 14
11077 15
11078 14
11078 15
11079 14
11079 15
11080 14
11080 15
11081 14
11081 15
11087 14
11087 15
11216 14
11216 15
11217 14
11217 15
11218 14
11218 15
11221 14
11221 15
11222 14
11222 15
11223 14
11223 15
11224 14
11224 15
11225 14
11225 15
11226 14
11226 15
11227 14
11227 15
11230 14
11230 15
11368 14
11368 15
11369 14
11369 15
11370 14
11370 15
11371 14
11371 15
11373 14
11373 15
11375 14
11375 15
11376 14
11376 15
11377 14
11377 15
11378 14
11378 15
11379 14
11379 15
11380 14
11380 15
11381 14
11381 15
11382 14
11382 15
11522 14
11522 15
11523 14
11523 15
11524 14
11524 15
11531 14
11531 15
11532 14
11532 15
11533 14
11533 15
11534 14
11534 15
11535 14
11535 15
11536 14
11536 15
11537 14
11537 15
11539 14
11539 15
11547 14
11547 15
11688 14
11688 15
11694 14
11694 15
11695 14
11695 15
11696 14
11696 15
11698 14
11698 15
11699 14
11699 15
11700 14
11700 15
11701 14
11701 15
11702 14
11702 15
11703 14
11703 15
11704 14
11704 15
11705 14
11705 15
11854 14
11854 15
11862 14
11862 15
11863 14
11863 15
11864 14
11864 15
11865 14
11865 15
11867 14
11867 15
11868 14
11868 15
12013 14
12013 15
12025 14
12025 15
12032 14
12032 15
12033 14
12033 15
12034 14
12034 15
12035 14
12035 15
12036 14
12036 15
12037 14
12037 15
12038 14
12038 15
12204 14
12204 15
12389 14
12389 15
12561 14
12561 15
12586 14
12586 15
12734 14
12734 15
13119 14
13119 15
13608 14
13608 15
14206 14
14206 15
17322 14
17322 15
17659 14
17659 15
17667 14
17667 15
18014 14
18014 15
18365 14
18365 15
20040 14
20040 15
