pt_graph freq
18 0.75
18 0.25
25 0.75
25 0.25
27 0.75
27 0.25
38 0.75
38 0.25
39 0.75
39 0.25
59 0.75
59 0.25
82 0.75
82 0.25
117 0.75
117 0.25
121 0.75
121 0.25
159 0.75
159 0.25
160 0.75
160 0.25
162 0.75
162 0.25
185 0.75
185 0.25
189 0.75
189 0.25
232 0.75
232 0.25
233 0.75
233 0.25
276 0.75
276 0.25
277 0.75
277 0.25
279 0.75
279 0.25
366 0.75
366 0.25
397 0.75
397 0.25
402 0.75
402 0.25
465 0.75
465 0.25
468 0.75
468 0.25
482 0.75
482 0.25
504 0.75
504 0.25
522 0.75
522 0.25
538 0.75
538 0.25
539 0.75
539 0.25
540 0.75
540 0.25
541 0.75
541 0.25
542 0.75
542 0.25
583 0.75
583 0.25
617 0.75
617 0.25
618 0.75
618 0.25
660 0.75
660 0.25
691 0.75
691 0.25
692 0.75
692 0.25
693 0.75
693 0.25
694 0.75
694 0.25
750 0.75
750 0.25
758 0.75
758 0.25
772 0.75
772 0.25
773 0.75
773 0.25
774 0.75
774 0.25
823 0.75
823 0.25
845 0.75
845 0.25
853 0.75
853 0.25
856 0.75
856 0.25
857 0.75
857 0.25
922 0.75
922 0.25
930 0.75
930 0.25
935 0.75
935 0.25
1004 0.75
1004 0.25
1028 0.75
1028 0.25
1029 0.75
1029 0.25
1031 0.75
1031 0.25
1032 0.75
1032 0.25
1067 0.75
1067 0.25
1089 0.75
1089 0.25
1094 0.75
1094 0.25
1100 0.75
1100 0.25
1101 0.75
1101 0.25
1112 0.75
1112 0.25
1114 0.75
1114 0.25
1115 0.75
1115 0.25
1116 0.75
1116 0.25
1185 0.75
1185 0.25
1193 0.75
1193 0.25
1200 0.75
1200 0.25
1201 0.75
1201 0.25
1202 0.75
1202 0.25
1203 0.75
1203 0.25
1247 0.75
1247 0.25
1266 0.75
1266 0.25
1275 0.75
1275 0.25
1277 0.75
1277 0.25
1283 0.75
1283 0.25
1318 0.75
1318 0.25
1321 0.75
1321 0.25
1339 0.75
1339 0.25
1362 0.75
1362 0.25
1396 0.75
1396 0.25
1406 0.75
1406 0.25
1407 0.75
1407 0.25
1486 0.75
1486 0.25
1527 0.75
1527 0.25
1550 0.75
1550 0.25
1602 0.75
1602 0.25
1605 0.75
1605 0.25
1606 0.75
1606 0.25
1665 0.75
1665 0.25
1726 0.75
1726 0.25
2386 0.75
2386 0.25
2647 0.75
2647 0.25
2695 0.75
2695 0.25
2698 0.75
2698 0.25
2699 0.75
2699 0.25
2747 0.75
2747 0.25
2749 0.75
2749 0.25
2800 0.75
2800 0.25
2851 0.75
2851 0.25
2852 0.75
2852 0.25
2853 0.75
2853 0.25
2854 0.75
2854 0.25
2909 0.75
2909 0.25
2962 0.75
2962 0.25
2965 0.75
2965 0.25
3020 0.75
3020 0.25
8143 0.75
8143 0.25
