pt_graph freq
60 1
207 1
224 1
316 1
386 1
391 1
507 1
558 1
610 1
693 1
813 1
907 1
939 1
1044 1
1045 1
1082 1
1246 1
1252 1
1293 1
1312 1
1336 1
1408 1
1409 1
1412 1
1414 1
1454 1
1457 1
1460 1
1502 1
1507 1
1550 1
1555 1
1597 1
1598 1
1603 1
1604 1
1646 1
1652 1
1709 1
1775 1
1777 1
1825 1
1827 1
1830 1
1839 1
1840 1
1892 1
1898 1
1900 1
1974 1
2050 1
2223 1
2242 1
2317 1
2319 1
2320 1
2386 1
2391 1
2497 1
2863 1
3290 1
3795 1
35880 1
35886 1
36066 1
36073 1
36080 1
36353 1
36429 1
36467 1
36605 1
36618 1
37214 1
