pt_graph freq
0 1
148 1
159 1
192 1
207 1
258 1
299 1
358 1
363 1
400 1
408 1
415 1
484 1
531 1
534 1
558 1
560 1
610 1
611 1
637 1
663 1
668 1
694 1
695 1
696 1
720 1
938 1
986 1
1043 1
1083 1
1100 1
1253 1
1287 1
1292 1
1294 1
1295 1
1369 1
1374 1
1389 1
1408 1
1415 1
1454 1
1456 1
1458 1
1504 1
1505 1
1506 1
1507 1
1550 1
1551 1
1552 1
1596 1
1598 1
1647 1
1648 1
1652 1
1665 1
1702 1
1712 1
1723 1
1761 1
1762 1
1765 1
1777 1
1778 1
1842 1
1898 1
1899 1
1981 1
2133 1
2159 1
2224 1
2235 1
2391 1
2403 1
3298 1
3302 1
35737 1
35788 1
36019 1
36313 1
36343 1
36390 1
36425 1
36429 1
36467 1
36501 1
36504 1
36656 1
