pt_graph met
25 14
25 18
26 14
26 18
38 14
38 18
39 14
39 18
117 14
117 18
259 14
259 18
504 14
504 18
507 14
507 18
522 14
522 18
524 14
524 18
583 14
583 18
604 14
604 18
656 14
656 18
657 14
657 18
660 14
660 18
740 14
740 18
758 14
758 18
762 14
762 18
904 14
904 18
924 14
924 18
1003 14
1003 18
1009 14
1009 18
1094 14
1094 18
1169 14
1169 18
1396 14
1396 18
1405 14
1405 18
1406 14
1406 18
2394 14
2394 18
2492 14
2492 18
2590 14
2590 18
2639 14
2639 18
2641 14
2641 18
2643 14
2643 18
2644 14
2644 18
2647 14
2647 18
2694 14
2694 18
2697 14
2697 18
2699 14
2699 18
2748 14
2748 18
2749 14
2749 18
2800 14
2800 18
2852 14
2852 18
2853 14
2853 18
2854 14
2854 18
2905 14
2905 18
2909 14
2909 18
2962 14
2962 18
2965 14
2965 18
3017 14
3017 18
3018 14
3018 18
3019 14
3019 18
3020 14
3020 18
3073 14
3073 18
3123 14
3123 18
3124 14
3124 18
3179 14
3179 18
3180 14
3180 18
