pt_graph met
155 14
155 15
353 14
353 15
355 14
355 15
356 14
356 15
419 14
419 15
422 14
422 15
487 14
487 15
565 14
565 15
570 14
570 15
636 14
636 15
719 14
719 15
880 14
880 15
881 14
881 15
957 14
957 15
958 14
958 15
1029 14
1029 15
1031 14
1031 15
1032 14
1032 15
1040 14
1040 15
1041 14
1041 15
1042 14
1042 15
1113 14
1113 15
1114 14
1114 15
1115 14
1115 15
1116 14
1116 15
1122 14
1122 15
1123 14
1123 15
1126 14
1126 15
1199 14
1199 15
1200 14
1200 15
1202 14
1202 15
1207 14
1207 15
1210 14
1210 15
1211 14
1211 15
1279 14
1279 15
1284 14
1284 15
1288 14
1288 15
1292 14
1292 15
1293 14
1293 15
1369 14
1369 15
1371 14
1371 15
1439 14
1439 15
1440 14
1440 15
1441 14
1441 15
1456 14
1456 15
1505 14
1505 15
1506 14
1506 15
1552 14
1552 15
1645 14
1645 15
1649 14
1649 15
1709 14
1709 15
1895 14
1895 15
3105 14
3105 15
