pt_graph freq
8884 0.75
8884 0.25
9002 0.75
9002 0.25
9003 0.75
9003 0.25
9021 0.75
9021 0.25
9024 0.75
9024 0.25
9120 0.75
9120 0.25
9121 0.75
9121 0.25
9122 0.75
9122 0.25
9240 0.75
9240 0.25
9493 0.75
9493 0.25
9620 0.75
9620 0.25
9621 0.75
9621 0.25
11020 0.75
11020 0.25
11165 0.75
11165 0.25
11314 0.75
11314 0.25
11631 0.75
11631 0.25
12138 0.75
12138 0.25
12480 0.75
12480 0.25
15687 0.75
15687 0.25
21150 0.75
21150 0.25
21151 0.75
21151 0.25
21531 0.75
21531 0.25
21810 0.75
21810 0.25
22063 0.75
22063 0.25
22392 0.75
22392 0.25
22393 0.75
22393 0.25
22472 0.75
22472 0.25
22473 0.75
22473 0.25
22547 0.75
22547 0.25
22549 0.75
22549 0.25
22551 0.75
22551 0.25
22623 0.75
22623 0.25
22695 0.75
22695 0.25
22768 0.75
22768 0.25
23255 0.75
23255 0.25
