pt_graph freq
732 0.75
732 0.25
775 0.75
775 0.25
819 0.75
819 0.25
824 0.75
824 0.25
870 0.75
870 0.25
873 0.75
873 0.25
874 0.75
874 0.25
875 0.75
875 0.25
915 0.75
915 0.25
917 0.75
917 0.25
918 0.75
918 0.25
919 0.75
919 0.25
920 0.75
920 0.25
921 0.75
921 0.25
967 0.75
967 0.25
969 0.75
969 0.25
970 0.75
970 0.25
1024 0.75
1024 0.25
1026 0.75
1026 0.25
1082 0.75
1082 0.25
1150 0.75
1150 0.25
1152 0.75
1152 0.25
1219 0.75
1219 0.25
1221 0.75
1221 0.25
1296 0.75
1296 0.25
1378 0.75
1378 0.25
1547 0.75
1547 0.25
1548 0.75
1548 0.25
1549 0.75
1549 0.25
1627 0.75
1627 0.25
1629 0.75
1629 0.25
1637 0.75
1637 0.25
1712 0.75
1712 0.25
1714 0.75
1714 0.25
1829 0.75
1829 0.25
1899 0.75
1899 0.25
1902 0.75
1902 0.25
1903 0.75
1903 0.25
1905 0.75
1905 0.25
1906 0.75
1906 0.25
1920 0.75
1920 0.25
1996 0.75
1996 0.25
1997 0.75
1997 0.25
2088 0.75
2088 0.25
2090 0.75
2090 0.25
2091 0.75
2091 0.25
2106 0.75
2106 0.25
2166 0.75
2166 0.25
2167 0.75
2167 0.25
2180 0.75
2180 0.25
2184 0.75
2184 0.25
2186 0.75
2186 0.25
2197 0.75
2197 0.25
2201 0.75
2201 0.25
2202 0.75
2202 0.25
2258 0.75
2258 0.25
2273 0.75
2273 0.25
2290 0.75
2290 0.25
2348 0.75
2348 0.25
2349 0.75
2349 0.25
2439 0.75
2439 0.25
2440 0.75
2440 0.25
2521 0.75
2521 0.25
2522 0.75
2522 0.25
2600 0.75
2600 0.25
2672 0.75
2672 0.25
2673 0.75
2673 0.25
2679 0.75
2679 0.25
2742 0.75
2742 0.25
2743 0.75
2743 0.25
2744 0.75
2744 0.25
2745 0.75
2745 0.25
2816 0.75
2816 0.25
2817 0.75
2817 0.25
2819 0.75
2819 0.25
2883 0.75
2883 0.25
2946 0.75
2946 0.25
2947 0.75
2947 0.25
2973 0.75
2973 0.25
2974 0.75
2974 0.25
3006 0.75
3006 0.25
3028 0.75
3028 0.25
3029 0.75
3029 0.25
3034 0.75
3034 0.25
3035 0.75
3035 0.25
3065 0.75
3065 0.25
3093 0.75
3093 0.25
3094 0.75
3094 0.25
3121 0.75
3121 0.25
3146 0.75
3146 0.25
3147 0.75
3147 0.25
3149 0.75
3149 0.25
3202 0.75
3202 0.25
3231 0.75
3231 0.25
3314 0.75
3314 0.25
3315 0.75
3315 0.25
3317 0.75
3317 0.25
3319 0.75
3319 0.25
3364 0.75
3364 0.25
3366 0.75
3366 0.25
3368 0.75
3368 0.25
3370 0.75
3370 0.25
3407 0.75
3407 0.25
3452 0.75
3452 0.25
3453 0.75
3453 0.25
3488 0.75
3488 0.25
3526 0.75
3526 0.25
3569 0.75
3569 0.25
3615 0.75
3615 0.25
3616 0.75
3616 0.25
3659 0.75
3659 0.25
3699 0.75
3699 0.25
4258 0.75
4258 0.25
4271 0.75
4271 0.25
4308 0.75
4308 0.25
4354 0.75
4354 0.25
4424 0.75
4424 0.25
4488 0.75
4488 0.25
4497 0.75
4497 0.25
4514 0.75
4514 0.25
4515 0.75
4515 0.25
4516 0.75
4516 0.25
4540 0.75
4540 0.25
4541 0.75
4541 0.25
4570 0.75
4570 0.25
4571 0.75
4571 0.25
4579 0.75
4579 0.25
4599 0.75
4599 0.25
4600 0.75
4600 0.25
4601 0.75
4601 0.25
4603 0.75
4603 0.25
4604 0.75
4604 0.25
4607 0.75
4607 0.25
4608 0.75
4608 0.25
4631 0.75
4631 0.25
4632 0.75
4632 0.25
4633 0.75
4633 0.25
4662 0.75
4662 0.25
4664 0.75
4664 0.25
4665 0.75
4665 0.25
4693 0.75
4693 0.25
4695 0.75
4695 0.25
4727 0.75
4727 0.25
4729 0.75
4729 0.25
4750 0.75
4750 0.25
4756 0.75
4756 0.25
4757 0.75
4757 0.25
4758 0.75
4758 0.25
4759 0.75
4759 0.25
