pt_graph freq
18 0.75
18 0.25
25 0.75
25 0.25
38 0.75
38 0.25
39 0.75
39 0.25
59 0.75
59 0.25
98 0.75
98 0.25
114 0.75
114 0.25
115 0.75
115 0.25
116 0.75
116 0.25
117 0.75
117 0.25
118 0.75
118 0.25
144 0.75
144 0.25
161 0.75
161 0.25
203 0.75
203 0.25
232 0.75
232 0.25
279 0.75
279 0.25
280 0.75
280 0.25
308 0.75
308 0.25
342 0.75
342 0.25
397 0.75
397 0.25
402 0.75
402 0.25
403 0.75
403 0.25
405 0.75
405 0.25
411 0.75
411 0.25
414 0.75
414 0.25
469 0.75
469 0.25
504 0.75
504 0.25
525 0.75
525 0.25
539 0.75
539 0.25
540 0.75
540 0.25
541 0.75
541 0.25
542 0.75
542 0.25
545 0.75
545 0.25
583 0.75
583 0.25
597 0.75
597 0.25
615 0.75
615 0.25
616 0.75
616 0.25
617 0.75
617 0.25
620 0.75
620 0.25
626 0.75
626 0.25
628 0.75
628 0.25
635 0.75
635 0.25
692 0.75
692 0.25
693 0.75
693 0.25
694 0.75
694 0.25
698 0.75
698 0.25
744 0.75
744 0.25
774 0.75
774 0.25
777 0.75
777 0.25
823 0.75
823 0.25
834 0.75
834 0.25
835 0.75
835 0.25
839 0.75
839 0.25
840 0.75
840 0.25
856 0.75
856 0.25
925 0.75
925 0.25
930 0.75
930 0.25
934 0.75
934 0.25
935 0.75
935 0.25
944 0.75
944 0.25
953 0.75
953 0.25
1009 0.75
1009 0.25
1028 0.75
1028 0.25
1029 0.75
1029 0.25
1031 0.75
1031 0.25
1032 0.75
1032 0.25
1087 0.75
1087 0.25
1100 0.75
1100 0.25
1101 0.75
1101 0.25
1108 0.75
1108 0.25
1112 0.75
1112 0.25
1113 0.75
1113 0.25
1114 0.75
1114 0.25
1115 0.75
1115 0.25
1116 0.75
1116 0.25
1185 0.75
1185 0.25
1199 0.75
1199 0.25
1200 0.75
1200 0.25
1202 0.75
1202 0.25
1203 0.75
1203 0.25
1249 0.75
1249 0.25
1266 0.75
1266 0.25
1282 0.75
1282 0.25
1339 0.75
1339 0.25
1396 0.75
1396 0.25
1397 0.75
1397 0.25
1406 0.75
1406 0.25
1434 0.75
1434 0.25
1527 0.75
1527 0.25
1553 0.75
1553 0.25
1671 0.75
1671 0.25
1679 0.75
1679 0.25
2444 0.75
2444 0.25
2490 0.75
2490 0.25
2537 0.75
2537 0.25
2542 0.75
2542 0.25
2643 0.75
2643 0.25
2647 0.75
2647 0.25
2698 0.75
2698 0.25
2699 0.75
2699 0.25
2749 0.75
2749 0.25
2800 0.75
2800 0.25
2853 0.75
2853 0.25
2854 0.75
2854 0.25
2905 0.75
2905 0.25
2906 0.75
2906 0.25
2909 0.75
2909 0.25
2962 0.75
2962 0.25
3019 0.75
3019 0.25
3020 0.75
3020 0.25
