pt_graph met
12279 10
12279 14
12281 10
12281 14
12433 10
12433 14
12442 10
12442 14
12443 10
12443 14
12608 10
12608 14
12610 10
12610 14
12779 10
12779 14
12951 10
12951 14
13450 10
13450 14
13804 10
13804 14
13989 10
13989 14
14170 10
14170 14
14172 10
14172 14
14353 10
14353 14
14354 10
14354 14
14355 10
14355 14
14536 10
14536 14
14538 10
14538 14
14905 10
14905 14
15265 10
15265 14
15284 10
15284 14
15446 10
15446 14
15616 10
15616 14
15969 10
15969 14
16145 10
16145 14
16484 10
16484 14
16643 10
16643 14
17156 10
17156 14
17329 10
17329 14
17504 10
17504 14
17678 10
17678 14
17680 10
17680 14
17681 10
17681 14
17682 10
17682 14
17854 10
17854 14
17855 10
17855 14
17856 10
17856 14
17857 10
17857 14
18025 10
18025 14
18026 10
18026 14
18027 10
18027 14
18028 10
18028 14
18198 10
18198 14
18199 10
18199 14
18200 10
18200 14
18202 10
18202 14
18373 10
18373 14
18376 10
18376 14
18377 10
18377 14
18548 10
18548 14
18550 10
18550 14
18551 10
18551 14
18555 10
18555 14
18566 10
18566 14
18725 10
18725 14
18726 10
18726 14
18743 10
18743 14
18744 10
18744 14
18917 10
18917 14
18918 10
18918 14
19075 10
19075 14
19077 10
19077 14
19093 10
19093 14
19435 10
19435 14
19449 10
19449 14
19626 10
19626 14
19963 10
19963 14
19964 10
19964 14
20135 10
20135 14
20136 10
20136 14
20146 10
20146 14
20305 10
20305 14
20465 10
20465 14
20609 10
20609 14
20613 10
20613 14
20746 10
20746 14
20747 10
20747 14
20748 10
20748 14
20749 10
20749 14
20750 10
20750 14
20751 10
20751 14
20882 10
20882 14
20883 10
20883 14
