pt_graph met
11569 14
11569 18
11733 14
11733 18
11900 14
11900 18
12069 14
12069 18
13828 14
13828 18
14375 14
14375 18
14376 14
14376 18
14908 14
14908 18
16277 14
16277 18
16446 14
16446 18
16794 14
16794 18
16970 14
16970 18
17145 14
17145 18
17146 14
17146 18
17147 14
17147 18
17315 14
17315 18
17317 14
17317 18
17318 14
17318 18
17488 14
17488 18
17492 14
17492 18
17663 14
17663 18
17666 14
17666 18
17667 14
17667 18
17838 14
17838 18
17841 14
17841 18
17842 14
17842 18
17856 14
17856 18
18015 14
18015 18
18016 14
18016 18
18033 14
18033 18
18207 14
18207 18
18208 14
18208 18
18368 14
18368 18
18383 14
18383 18
18739 14
18739 18
18916 14
18916 18
18917 14
18917 18
19090 14
19090 18
19254 14
19254 18
19425 14
19425 18
19426 14
19426 18
19436 14
19436 18
19595 14
19595 18
19755 14
19755 18
19899 14
19899 18
19905 14
19905 18
20036 14
20036 18
20037 14
20037 18
20038 14
20038 18
20039 14
20039 18
20040 14
20040 18
20041 14
20041 18
20173 14
20173 18
