pt_graph freq
18 0.75
18 0.25
25 0.75
25 0.25
26 0.75
26 0.25
38 0.75
38 0.25
39 0.75
39 0.25
42 0.75
42 0.25
79 0.75
79 0.25
114 0.75
114 0.25
117 0.75
117 0.25
140 0.75
140 0.25
158 0.75
158 0.25
186 0.75
186 0.25
232 0.75
232 0.25
233 0.75
233 0.25
276 0.75
276 0.25
277 0.75
277 0.25
278 0.75
278 0.25
279 0.75
279 0.25
338 0.75
338 0.25
367 0.75
367 0.25
373 0.75
373 0.25
388 0.75
388 0.25
396 0.75
396 0.25
401 0.75
401 0.25
402 0.75
402 0.25
414 0.75
414 0.25
415 0.75
415 0.25
464 0.75
464 0.25
500 0.75
500 0.25
504 0.75
504 0.25
539 0.75
539 0.25
540 0.75
540 0.25
542 0.75
542 0.25
583 0.75
583 0.25
605 0.75
605 0.25
610 0.75
610 0.25
617 0.75
617 0.25
618 0.75
618 0.25
619 0.75
619 0.25
621 0.75
621 0.25
659 0.75
659 0.25
692 0.75
692 0.25
693 0.75
693 0.25
694 0.75
694 0.25
709 0.75
709 0.25
716 0.75
716 0.25
773 0.75
773 0.25
774 0.75
774 0.25
775 0.75
775 0.25
786 0.75
786 0.25
823 0.75
823 0.25
834 0.75
834 0.25
837 0.75
837 0.25
846 0.75
846 0.25
849 0.75
849 0.25
856 0.75
856 0.25
857 0.75
857 0.25
918 0.75
918 0.25
925 0.75
925 0.25
926 0.75
926 0.25
935 0.75
935 0.25
936 0.75
936 0.25
1009 0.75
1009 0.25
1020 0.75
1020 0.25
1021 0.75
1021 0.25
1028 0.75
1028 0.25
1029 0.75
1029 0.25
1031 0.75
1031 0.25
1032 0.75
1032 0.25
1084 0.75
1084 0.25
1093 0.75
1093 0.25
1094 0.75
1094 0.25
1101 0.75
1101 0.25
1102 0.75
1102 0.25
1112 0.75
1112 0.25
1113 0.75
1113 0.25
1114 0.75
1114 0.25
1115 0.75
1115 0.25
1116 0.75
1116 0.25
1120 0.75
1120 0.25
1121 0.75
1121 0.25
1171 0.75
1171 0.25
1185 0.75
1185 0.25
1186 0.75
1186 0.25
1200 0.75
1200 0.25
1266 0.75
1266 0.25
1284 0.75
1284 0.25
1331 0.75
1331 0.25
1336 0.75
1336 0.25
1345 0.75
1345 0.25
1407 0.75
1407 0.25
1408 0.75
1408 0.25
1409 0.75
1409 0.25
1410 0.75
1410 0.25
1464 0.75
1464 0.25
1486 0.75
1486 0.25
1604 0.75
1604 0.25
8870 0.75
8870 0.25
8956 0.75
8956 0.25
