pt_graph met
1399 10
1399 14
1480 10
1480 14
1485 10
1485 14
1529 10
1529 14
1578 10
1578 14
1580 10
1580 14
1582 10
1582 14
1583 10
1583 14
1584 10
1584 14
1585 10
1585 14
1625 10
1625 14
1628 10
1628 14
1629 10
1629 14
1630 10
1630 14
1631 10
1631 14
1677 10
1677 14
1679 10
1679 14
1680 10
1680 14
1733 10
1733 14
1734 10
1734 14
1737 10
1737 14
1792 10
1792 14
1858 10
1858 14
1860 10
1860 14
1862 10
1862 14
1929 10
1929 14
1931 10
1931 14
2006 10
2006 14
2088 10
2088 14
2169 10
2169 14
2257 10
2257 14
2258 10
2258 14
2259 10
2259 14
2336 10
2336 14
2337 10
2337 14
2418 10
2418 14
2539 10
2539 14
2613 10
2613 14
2615 10
2615 14
2629 10
2629 14
2630 10
2630 14
2686 10
2686 14
2701 10
2701 14
2707 10
2707 14
2723 10
2723 14
2779 10
2779 14
2798 10
2798 14
2800 10
2800 14
2801 10
2801 14
2816 10
2816 14
2876 10
2876 14
2877 10
2877 14
2890 10
2890 14
2894 10
2894 14
2896 10
2896 14
2911 10
2911 14
2912 10
2912 14
2968 10
2968 14
2983 10
2983 14
3000 10
3000 14
3059 10
3059 14
3148 10
3148 14
3149 10
3149 14
3150 10
3150 14
3231 10
3231 14
3232 10
3232 14
3310 10
3310 14
3382 10
3382 14
3383 10
3383 14
3389 10
3389 14
3452 10
3452 14
3455 10
3455 14
3456 10
3456 14
3484 10
3484 14
3526 10
3526 14
3527 10
3527 14
3593 10
3593 14
3595 10
3595 14
3620 10
3620 14
3656 10
3656 14
3657 10
3657 14
3683 10
3683 14
3716 10
3716 14
3738 10
3738 14
3744 10
3744 14
3745 10
3745 14
3775 10
3775 14
3803 10
3803 14
3804 10
3804 14
3805 10
3805 14
3831 10
3831 14
3855 10
3855 14
3856 10
3856 14
3857 10
3857 14
3859 10
3859 14
3886 10
3886 14
3912 10
3912 14
3915 10
3915 14
3968 10
3968 14
4000 10
4000 14
4028 10
4028 14
4029 10
4029 14
4054 10
4054 14
4080 10
4080 14
4116 10
4116 14
4117 10
4117 14
4162 10
4162 14
4198 10
4198 14
4236 10
4236 14
4280 10
4280 14
4369 10
4369 14
4409 10
4409 14
4561 10
4561 14
4841 10
4841 14
4903 10
4903 14
4925 10
4925 14
4968 10
4968 14
5001 10
5001 14
5018 10
5018 14
5108 10
5108 14
5198 10
5198 14
5199 10
5199 14
5224 10
5224 14
5225 10
5225 14
5251 10
5251 14
5252 10
5252 14
5280 10
5280 14
5281 10
5281 14
5309 10
5309 14
5310 10
5310 14
5311 10
5311 14
5313 10
5313 14
5317 10
5317 14
5340 10
5340 14
5341 10
5341 14
5342 10
5342 14
5343 10
5343 14
5346 10
5346 14
5348 10
5348 14
5349 10
5349 14
5372 10
5372 14
5374 10
5374 14
5375 10
5375 14
5378 10
5378 14
5379 10
5379 14
5404 10
5404 14
5405 10
5405 14
5437 10
5437 14
5439 10
5439 14
5466 10
5466 14
5467 10
5467 14
5468 10
5468 14
5498 10
5498 14
5499 10
5499 14
5514 10
5514 14
5515 10
5515 14
5516 10
5516 14
5535 10
5535 14
5536 10
5536 14
5537 10
5537 14
5550 10
5550 14
5551 10
5551 14
5552 10
5552 14
5553 10
5553 14
5555 10
5555 14
5564 10
5564 14
5577 10
5577 14
5593 10
5593 14
5594 10
5594 14
5595 10
5595 14
5596 10
5596 14
5617 10
5617 14
5620 10
5620 14
5638 10
5638 14
5639 10
5639 14
5640 10
5640 14
5661 10
5661 14
5665 10
5665 14
5666 10
5666 14
5672 10
5672 14
5684 10
5684 14
5685 10
5685 14
5686 10
5686 14
5706 10
5706 14
5711 10
5711 14
5752 10
5752 14
5757 10
5757 14
5786 10
5786 14
5794 10
5794 14
5795 10
5795 14
5796 10
5796 14
5799 10
5799 14
5800 10
5800 14
5801 10
5801 14
5826 10
5826 14
5842 10
5842 14
5843 10
5843 14
5868 10
5868 14
5882 10
5882 14
5883 10
5883 14
5884 10
5884 14
5907 10
5907 14
5920 10
5920 14
5946 10
5946 14
5948 10
5948 14
5956 10
5956 14
5984 10
5984 14
5986 10
5986 14
5994 10
5994 14
6023 10
6023 14
6024 10
6024 14
6053 10
6053 14
6061 10
6061 14
6062 10
6062 14
6100 10
6100 14
6136 10
6136 14
6137 10
6137 14
6174 10
6174 14
6175 10
6175 14
6176 10
6176 14
6204 10
6204 14
6213 10
6213 14
6214 10
6214 14
6215 10
6215 14
6244 10
6244 14
6251 10
6251 14
6252 10
6252 14
6253 10
6253 14
6254 10
6254 14
6283 10
6283 14
6289 10
6289 14
6290 10
6290 14
6292 10
6292 14
6293 10
6293 14
6294 10
6294 14
6295 10
6295 14
6323 10
6323 14
6330 10
6330 14
6331 10
6331 14
6332 10
6332 14
6333 10
6333 14
6364 10
6364 14
6370 10
6370 14
