pt_graph met
18 14
18 18
25 14
25 18
38 14
38 18
39 14
39 18
58 14
58 18
79 14
79 18
114 14
114 18
115 14
115 18
116 14
116 18
117 14
117 18
159 14
159 18
160 14
160 18
161 14
161 18
164 14
164 18
316 14
316 18
336 14
336 18
337 14
337 18
365 14
365 18
401 14
401 18
461 14
461 18
464 14
464 18
465 14
465 18
504 14
504 18
537 14
537 18
538 14
538 18
539 14
539 18
583 14
583 18
587 14
587 18
597 14
597 18
604 14
604 18
659 14
659 18
680 14
680 18
756 14
756 18
821 14
821 18
823 14
823 18
842 14
842 18
925 14
925 18
981 14
981 18
1003 14
1003 18
1004 14
1004 18
1009 14
1009 18
1011 14
1011 18
1087 14
1087 18
1092 14
1092 18
1094 14
1094 18
1175 14
1175 18
1406 14
1406 18
1407 14
1407 18
1408 14
1408 18
1527 14
1527 18
1536 14
1536 18
2386 14
2386 18
2395 14
2395 18
2444 14
2444 18
2445 14
2445 18
2545 14
2545 18
2590 14
2590 18
2642 14
2642 18
2643 14
2643 18
8782 14
8782 18
