pt_graph met
67 14
144 14
183 14
230 14
231 14
232 14
276 14
279 14
280 14
293 14
338 14
353 14
402 14
405 14
419 14
420 14
481 14
487 14
534 15
538 14
539 14
540 14
541 14
613 14
616 14
617 14
618 14
632 14
638 14
642 14
693 14
698 14
704 14
773 14
774 14
798 14
856 14
880 14
881 14
934 14
953 14
957 14
958 14
959 14
1009 14
1020 14
1029 14
1030 14
1031 14
1032 14
1042 14
1043 14
1044 14
1101 14
1102 14
1110 14
1111 14
1112 14
1113 14
1114 14
1115 14
1116 14
1123 14
1125 14
1126 14
1177 14
1185 14
1186 14
1189 14
1199 14
1200 14
1208 14
1209 14
1210 14
1211 14
1266 14
1284 14
1290 14
1292 14
1293 14
1338 14
1349 14
1353 14
1370 14
1371 14
1428 14
1437 14
1438 14
1441 14
1487 14
1617 14
1664 14
1727 14
1772 14
1839 14
1894 14
1896 14
2372 14
2426 14
3041 14
