pt_graph met
287 11
287 12
332 11
332 12
338 11
338 12
429 11
429 12
458 11
458 12
476 11
476 12
481 11
481 12
505 11
505 12
506 11
506 12
531 11
531 12
556 11
556 12
582 11
582 12
773 11
773 12
1547 11
1547 12
2211 11
2211 12
2374 11
2374 12
2375 11
2375 12
2463 11
2463 12
2652 11
2652 12
2746 11
2746 12
2846 11
2846 12
3309 11
3309 12
5190 11
5190 12
5191 11
5191 12
5193 11
5193 12
5216 11
5216 12
5478 11
5478 12
5479 11
5479 12
5513 11
5513 12
5514 11
5514 12
5515 11
5515 12
5516 11
5516 12
5550 11
5550 12
5551 11
5551 12
5552 11
5552 12
5553 11
5553 12
5594 11
5594 12
5595 11
5595 12
5596 11
5596 12
5638 11
5638 12
5639 11
5639 12
5640 11
5640 12
5671 11
5671 12
5683 11
5683 12
5684 11
5684 12
5685 11
5685 12
5715 11
5715 12
5716 11
5716 12
5729 11
5729 12
5730 11
5730 12
5762 11
5762 12
5804 11
5804 12
5805 11
5805 12
5830 11
5830 12
5845 11
5845 12
5871 11
5871 12
5885 11
5885 12
5886 11
5886 12
5889 11
5889 12
5912 11
5912 12
5924 11
5924 12
5925 11
5925 12
5926 11
5926 12
5963 11
5963 12
5965 11
5965 12
5974 11
5974 12
5989 11
5989 12
6001 11
6001 12
6002 11
6002 12
6039 11
6039 12
6114 11
6114 12
6115 11
6115 12
6316 11
6316 12
6356 11
6356 12
6393 11
6393 12
6396 11
6396 12
6397 11
6397 12
6437 11
6437 12
6473 11
6473 12
6477 11
6477 12
6514 11
6514 12
7800 11
7800 12
7871 11
7871 12
7872 11
7872 12
7873 11
7873 12
7945 11
7945 12
7946 11
7946 12
7947 11
7947 12
8019 11
8019 12
8020 11
8020 12
8021 11
8021 12
8022 11
8022 12
8097 11
8097 12
11649 11
11649 12
12078 11
12078 12
12123 11
12123 12
12231 11
12231 12
12232 11
12232 12
12278 11
12278 12
12279 11
12279 12
12280 11
12280 12
12282 11
12282 12
12443 11
12443 12
12444 11
12444 12
12445 11
12445 12
12554 11
12554 12
12555 11
12555 12
12608 11
12608 12
12609 11
12609 12
12610 11
12610 12
12723 11
12723 12
12724 11
12724 12
12779 11
12779 12
12895 11
12895 12
12896 11
12896 12
12950 11
12950 12
12951 11
12951 12
12952 11
12952 12
13067 11
13067 12
13122 11
13122 12
13124 11
13124 12
13125 11
13125 12
13243 11
13243 12
35947 11
35947 12
36022 11
36022 12
36291 11
36291 12
36331 11
36331 12
36349 11
36349 12
36368 11
36368 12
36413 11
36413 12
36425 11
36425 12
36449 11
36449 12
36485 11
36485 12
36487 11
36487 12
36523 11
36523 12
36525 11
36525 12
36561 11
36561 12
36998 11
36998 12
