pt_graph freq
232 0.25
232 0.75
242 0.25
242 0.75
276 0.25
276 0.75
340 0.25
340 0.75
343 0.25
343 0.75
353 0.25
353 0.75
396 0.25
396 0.75
402 0.25
402 0.75
403 0.25
403 0.75
405 0.25
405 0.75
421 0.25
421 0.75
464 0.25
464 0.75
469 0.25
469 0.75
477 0.25
477 0.75
479 0.25
479 0.75
480 0.25
480 0.75
487 0.25
487 0.75
538 0.25
538 0.75
539 0.25
539 0.75
540 0.25
540 0.75
542 0.25
542 0.75
555 0.25
555 0.75
564 0.25
564 0.75
568 0.25
568 0.75
572 0.25
572 0.75
613 0.25
613 0.75
617 0.25
617 0.75
622 0.25
622 0.75
633 0.25
633 0.75
642 0.25
642 0.75
692 0.25
692 0.75
694 0.25
694 0.75
719 0.25
719 0.75
762 0.25
762 0.75
773 0.25
773 0.75
774 0.25
774 0.75
775 0.25
775 0.75
778 0.25
778 0.75
798 0.25
798 0.75
856 0.25
856 0.75
880 0.25
880 0.75
881 0.25
881 0.75
882 0.25
882 0.75
958 0.25
958 0.75
959 0.25
959 0.75
1009 0.25
1009 0.75
1012 0.25
1012 0.75
1020 0.25
1020 0.75
1021 0.25
1021 0.75
1025 0.25
1025 0.75
1026 0.25
1026 0.75
1028 0.25
1028 0.75
1029 0.25
1029 0.75
1030 0.25
1030 0.75
1031 0.25
1031 0.75
1032 0.25
1032 0.75
1033 0.25
1033 0.75
1040 0.25
1040 0.75
1042 0.25
1042 0.75
1044 0.25
1044 0.75
1095 0.25
1095 0.75
1100 0.25
1100 0.75
1101 0.25
1101 0.75
1102 0.25
1102 0.75
1112 0.25
1112 0.75
1113 0.25
1113 0.75
1114 0.25
1114 0.75
1115 0.25
1115 0.75
1116 0.25
1116 0.75
1126 0.25
1126 0.75
1185 0.25
1185 0.75
1199 0.25
1199 0.75
1202 0.25
1202 0.75
1207 0.25
1207 0.75
1208 0.25
1208 0.75
1210 0.25
1210 0.75
1266 0.25
1266 0.75
1283 0.25
1283 0.75
1288 0.25
1288 0.75
1290 0.25
1290 0.75
1292 0.25
1292 0.75
1293 0.25
1293 0.75
1338 0.25
1338 0.75
1347 0.25
1347 0.75
1370 0.25
1370 0.75
1371 0.25
1371 0.75
1475 0.25
1475 0.75
1506 0.25
1506 0.75
1519 0.25
1519 0.75
1585 0.25
1585 0.75
1603 0.25
1603 0.75
1664 0.25
1664 0.75
1824 0.25
1824 0.75
1864 0.25
1864 0.75
1957 0.25
1957 0.75
1963 0.25
1963 0.75
2030 0.25
2030 0.75
2150 0.25
2150 0.75
3269 0.25
3269 0.75
8656 0.25
8656 0.75
